2.1531,-1.8931,-1.3696,-2.5824,-2.0238,-1.105,-1.6798,1.3755,0.16342,-3.0261,0.57047,-0.5431,-0.23141,2.3432,1.0463,1.7494,-1.1717,0.45156,-0.16085,0.78653,2.5904,0.67093,0.021223,-0.20735,2.635,-2.5085,-0.72637,2.3437,1.9683,2.2788,-1.2888,1.5867,-1.9544,4.3256,1.4748,-1.3871,0.15342,3.2789,1.6012,1.9482,0.53757,1.1967,-2.0166,-1.0407,-1.6256,-0.731,-6.7425,-2.2996,-1.2374,-1.288,1.8388,2.9831,-1.3788,-1.7612,0.2688,3.0427,-2.4639,-1.861,2.2513,-0.68998,-3.3242,0.60176,-0.62215,-3.6732,-0.16291,0.22078,-0.71028,1.495,0.50564,0.57448,2.2686,2.0315,-2.0591,4.8004,-3.244,4.5981,0.15559,0.36622,-1.7273,-1.01,0.027545,-2.036,1.1379,2.7005,3.4517,-0.093021,-2.2884,-4.2952,-1.4566,-0.16726,-1.0624,3.902,-3.1085,-0.28943,-0.11041,-0.36966,-3.8911,-0.80603,0.50554,2.479
2.6063,-0.26947,-1.3302,-2.6282,-0.60443,-0.95297,-3.1958,0.2733,-0.54502,-1.542,0.55898,-1.6879,-0.89606,1.4013,-0.3737,1.6261,-1.2539,-1.2468,1.798,-2.5754,1.4587,1.1785,1.2497,-0.12316,1.0331,-3.391,0.55301,2.8078,0.93407,1.3801,-0.87917,-0.65026,-0.39767,6.0201,3.7742,-2.2045,0.31786,3.1235,0.45448,3.3285,0.74132,2.0636,-0.6501,-0.85616,0.25107,-0.53968,-5.1326,-4.2829,-1.0428,-1.0905,0.67022,1.627,-0.41928,-0.49522,0.56848,2.3273,-2.6263,-3.3916,1.939,-1.8478,-3.7103,0.10127,-1.1766,-2.874,0.093292,-1.4457,0.42807,1.4528,0.27274,0.75501,0.42501,0.24106,-3.1487,4.9452,-1.1801,1.6806,1.671,-0.19134,-2.0834,-1.8074,0.50112,-0.46874,0.34523,2.0851,0.57445,-0.331,-1.2013,-2.3963,-1.1184,-0.044589,-1.5145,2.717,-2.2871,0.54714,-1.0417,-0.41685,-2.3606,-1.4016,0.1247,0.22315
2.0702,0.77088,-1.0527,-2.3811,-2.1098,0.28689,-1.9173,0.50221,1.7879,-3.1182,0.13959,-1.3722,-0.040345,0.23558,0.66792,1.0662,-0.44736,-0.53806,1.9535,1.1781,1.417,0.92644,1.0074,-0.093004,1.3821,-2.5389,0.37695,2.9466,2.595,2.3916,-0.24542,0.48566,-1.817,5.1671,0.91034,-0.37924,0.35912,1.7212,0.15697,3.0274,-0.07342,0.23805,-1.2694,-1.348,-1.0453,-1.9629,-3.9272,-3.5354,-1.2043,-2.6057,1.761,0.48336,-1.1349,-1.2506,0.32555,3.5748,-0.83317,-2.1574,1.1096,-2.4832,-2.4873,0.16502,-1.1181,-2.958,-1.1892,-1.3996,0.20765,0.81098,1.505,0.24322,1.0172,1.4618,-3.846,4.7027,-1.016,2.2606,0.78527,-0.39934,-2.0935,-1.3002,1.6678,-0.57795,1.0035,3.1174,0.91429,1.3299,-0.20708,-3.0601,-1.495,-0.58173,-0.90337,1.4193,-1.6869,0.4258,-0.88913,-1.1661,-1.1482,-1.1747,-0.20887,-0.41674
1.897,-0.35678,-1.2755,-1.286,-1.1551,-0.26008,-1.5492,-1.0049,-1.3537,-2.1006,0.70857,-1.6178,-0.38249,1.4632,-0.8843,1.3531,-1.4108,-0.13919,-0.13373,-2.5484,3.2996,1.5041,2.4806,-1.2874,1.1738,-3.2207,0.20577,2.7747,1.1602,2.542,-0.88339,-0.501,-1.2139,4.7865,-0.94888,-1.1482,0.42685,1.0623,0.31578,2.2821,0.28118,0.41391,-1.0314,-1.7547,0.0057443,-1.9731,-3.7898,-3.0349,-0.5353,-0.20898,0.16459,2.4264,-2.3614,-0.52443,-0.073734,2.3283,-1.5161,-0.1333,1.2579,-0.59881,-2.2606,-1.0718,-0.98177,-2.1124,-0.34436,0.46682,-0.5429,1.8382,0.84184,-0.43239,-0.12668,2.2737,-0.97265,4.2024,-1.3028,1.5041,0.41264,0.35297,-2.6119,-1.5899,0.62713,-1.4248,1.1861,1.2078,0.38833,-0.14114,-1.7998,-2.7352,-1.7208,-0.056449,-0.18138,2.3094,-2.6318,-0.12296,-0.9279,0.24978,-4.0499,-1.2397,-1.0036,0.90393
3.2975,-1.0434,-0.57116,-1.9552,-1.5421,-1.2647,-3.7097,0.41011,-0.92071,-2.1114,1.3557,-0.12328,-0.75595,0.65908,-0.14274,1.6844,-2.1452,-0.83023,1.4881,-0.50512,2.2385,0.51218,1.9397,-0.57605,0.636,-2.4683,0.17373,2.4091,0.81885,1.1051,-0.16785,-0.071196,-1.6958,7.0032,1.603,-1.5506,-1.085,2.5253,0.45242,1.8588,1.6979,1.5617,-1.8566,-1.4822,-1.5835,-1.1344,-7.5456,-4.0418,-0.50466,0.056664,0.57693,2.3809,-1.8833,-1.7476,1.5756,0.80696,-3.2078,-2.0449,0.37148,-2.0584,-3.1845,1.1838,0.41306,-4.4974,-0.22489,-0.0012668,-1.5883,1.1475,0.54501,0.52819,1.5028,-0.3,-1.9433,5.4931,-0.35827,3.7741,0.063093,-0.89005,-1.6376,-1.3887,0.19434,-0.57428,0.14011,2.0722,3.019,-0.37445,-2.6883,-3.5275,-0.28861,-1.0493,0.46995,3.1541,-1.4534,-0.087176,-0.021446,-1.5616,-1.5487,-0.95102,-0.92084,0.62077
2.2427,-1.458,-0.95172,-1.0945,-1.7208,0.13193,-1.7436,1.3818,-1.1373,-2.1167,0.23287,-0.82388,-0.76335,0.90897,0.32065,1.5013,-1.6842,-0.11496,2.2142,-0.4316,1.0203,1.6293,1.2026,-0.49767,2.0421,-3.1307,0.1769,2.4979,0.71275,2.9124,-1.7483,1.0244,-0.33459,5.187,0.75211,-2.2717,1.1025,2.8137,0.16269,3.5438,-0.50003,2.4471,-0.58764,-0.43586,-0.99651,0.21141,-5.1369,-4.622,-0.33569,-1.3311,3.5046,0.62119,-0.36247,-0.72261,1.0316,2.9183,-2.8682,-2.3202,1.8966,-1.0189,-3.5232,-0.43644,0.004342,-3.2939,-1.3839,-0.69166,-0.047846,1.9871,-0.33632,-0.97974,0.94524,1.0634,-2.7417,4.1045,-1.0305,3.0832,0.27882,0.57497,-0.37195,-1.0109,0.41347,-0.69466,0.59454,1.9761,1.5199,0.67527,-2.0164,-3.8831,-2.453,-0.17591,-1.0003,4.115,-3.5656,-0.084701,0.18395,-1.0209,-1.6097,-1.205,0.66558,-0.53431
1.5364,-0.76701,-0.27407,-1.5072,-1.1834,-2.1879,-2.4896,0.77416,-1.139,-2.5063,1.6582,-1.3808,0.081886,-0.028525,0.89084,2.002,-1.143,-1.4643,1.684,-1.4838,1.7028,1.1822,0.97376,1.5186,2.0249,-3.7599,-0.78076,2.829,1.1768,3.0333,-0.45692,-0.85078,-2.2132,7.1787,1.6343,-1.4011,0.28977,1.9002,0.89837,2.168,1.0056,3.233,-3.0879,-0.60979,-0.43998,-1.5815,-7.11,-2.4555,-0.18462,-1.5861,2.9102,0.69948,-1.7998,-0.20121,-0.74075,3.6437,-2.3454,-1.025,2.7095,-2.9015,-2.1559,-0.13429,-0.25414,-5.4194,-0.27535,-0.25652,-0.94394,-0.65138,-0.55454,-1.2548,1.1189,1.4676,-4.0983,6.2958,-2.0386,2.7581,0.95613,-0.42683,-2.5728,-1.5708,-0.83672,-1.2692,1.3527,2.386,1.8394,-0.92842,-3.0622,-2.9032,-1.064,-0.59038,-0.13678,2.8462,-1.9179,0.37241,-0.88466,-1.7188,-3.1747,-1.0027,0.34013,0.26349
4.7008,0.48523,-1.866,-1.6188,-1.2929,-2.0607,-4.2143,2.7293,-0.48342,-3.4594,0.87139,-0.26746,-1.1401,2.0776,1.0073,0.21202,-1.4961,-0.8763,2.2377,0.46107,3.0576,0.39716,0.91203,-0.083987,1.0043,-3.9301,0.18586,1.9166,1.9642,2.8345,0.11626,-0.30302,-1.1165,4.4255,0.88756,-1.3256,-0.053681,2.5935,-0.24503,3.2498,-0.24788,1.56,-2.2345,-1.0395,-0.088783,-1.7151,-4.5222,-3.6029,-0.11764,-1.6976,0.42082,0.67524,-0.63881,-1.2026,-0.43881,2.5178,-2.3842,-2.8617,-0.38538,-2.0567,-2.7954,0.59899,-0.67114,-4.4703,-0.60667,-0.62707,0.31609,0.91498,0.15168,1.2809,1.1216,2.5076,-3.2351,4.9793,-3.9038,3.109,1.1194,-1.1514,-3.0761,-1.0583,0.61004,-0.73539,1.2608,2.06,0.76296,0.67579,-2.2541,-3.9382,-0.054741,0.429,-0.64312,3.928,-2.8751,0.49465,0.14922,1.7662,-2.8106,0.0051976,-0.35875,0.95477
1.0481,0.34233,-1.6556,-2.8782,-1.2392,-0.9804,-2.9405,1.7925,-0.46856,-3.98,-1.459,0.56963,-0.59981,2.5685,0.32161,2.4958,-2.2797,0.29629,0.49166,0.11672,0.63726,0.81502,2.1335,-0.38579,2.0182,-4.5958,-3.1102,2.5794,1.6646,1.3786,-0.47421,-0.55444,-1.7411,7.5924,1.7218,-1.9487,-0.9363,4.747,-0.61752,4.0626,-0.11146,1.0988,-0.59918,-0.35621,-0.90322,-0.74489,-5.5249,-4.371,-1.3234,-1.764,1.9156,2.3665,-1.5281,-1.0423,2.3576,2.831,-1.5129,-2.9685,0.8497,-1.6129,-3.0236,-0.55212,-1.6076,-3.7454,-1.2828,1.0781,-1.0635,0.86259,-0.16165,0.064998,0.76803,3.0655,-4.192,4.2454,-1.534,4.5852,1.1247,-1.2796,-1.8335,-2.2865,0.70129,0.26983,3.0812,3.2523,1.499,0.94834,-0.54075,-3.9675,-1.7792,-0.16385,-1.283,1.8788,-2.2775,0.96613,0.24511,0.32493,-3.1909,0.31621,0.1473,1.1798
2.9821,-1.375,-2.0133,-2.9341,-1.5961,-0.10028,-2.7954,0.056759,-0.66714,-3.2245,-0.44321,-1.022,-0.63494,1.0131,0.22846,1.9745,-2.1411,0.14397,0.69614,-1.1178,2.1885,2.6275,1.1145,-0.10809,2.3754,-2.0703,-0.56437,4.2211,1.0427,2.2761,1.1748,0.17689,-0.7107,5.4075,1.7262,-2.4463,2.1731,2.7908,0.24634,2.9407,0.91925,1.6521,-2.3107,-1.6456,-2.0191,-0.67475,-4.7322,-3.4546,-0.6606,-2.7391,1.229,3.1559,-0.013613,-0.45667,0.91748,2.493,-2.4307,-3.6797,1.3532,-1.3002,-2.6457,0.6268,0.23445,-3.4195,-0.35127,1.0123,-1.1363,2.8926,0.69924,-0.1896,1.9633,2.4751,-2.9713,5.2711,-1.7932,3.1316,0.65965,-0.32738,-0.9504,-2.5337,1.358,-0.61306,-0.10545,1.1993,0.5372,0.38414,-1.5526,-4.3682,-1.3011,-0.27172,-0.53897,2.446,-1.9214,-0.95478,-0.55084,-1.0984,-1.9879,-0.1815,-0.43303,0.2263
2.5346,-1.7191,-2.803,-3.4372,-1.4172,-0.81979,-1.5758,1.4582,-1.0388,-3.1031,0.99361,-1.1008,-0.35498,0.73298,-0.17849,0.88796,-0.80873,1.7885,0.72425,-0.44508,1.3544,0.6852,3.2098,0.96451,1.8407,-2.2497,-0.49849,1.9486,2.7566,2.0741,-1.3356,0.73155,-0.32464,6.4353,2.0108,-1.0777,0.72635,2.9449,1.5172,2.7402,1.1648,1.3135,0.13872,-0.75063,-1.5529,0.63822,-5.0208,-3.6676,-0.97604,-3.1813,2.1199,1.8854,0.38731,-0.56901,1.4153,2.5826,-1.6724,-0.64257,2.8062,-0.9666,-2.6445,-0.090732,0.75946,-1.8426,0.85895,-0.40084,-0.94789,0.73409,1.2882,-0.095437,1.1165,1.0887,-3.5591,5.292,-0.64138,4.192,0.85302,0.38707,-1.7174,-0.18515,1.2156,-0.71579,0.67112,2.7662,3.6716,0.79899,-1.901,-3.2998,-1.4329,0.28228,-0.89886,4.4209,-3.6227,0.17708,-0.79363,0.54349,-3.5514,1.5839,-1.3029,-0.022998
2.5629,0.16106,-2.1416,-1.965,-1.7807,-1.0224,-2.67,1.8747,0.055775,-2.0954,0.75907,-1.8506,-0.04676,0.57377,0.98349,1.2875,-3.2079,0.95542,0.84863,-1.772,2.0424,0.64441,0.37706,-1.2142,1.0637,-2.1921,-0.59353,1.3719,1.1953,2.2653,-1.02,0.68267,-0.39336,5.265,0.96755,-1.5313,0.91867,2.6179,1.0952,3.0787,0.37045,0.85359,0.17348,-1.5512,-0.6893,0.060642,-4.6393,-4.4433,0.34752,-0.089152,2.1373,0.55211,-2.0953,-0.88319,1.0431,1.7203,-1.632,-2.2796,1.3097,-2.1758,-1.4229,-0.35317,-0.16993,-3.4941,-0.058177,-0.30925,-0.54651,0.91581,0.93651,1.3914,2.8267,2.0647,-3.6571,4.8639,-2.3103,3.0358,0.23394,-0.90338,-3.0741,-0.59753,1.5354,-0.045368,0.09202,1.7576,1.5461,0.38866,-3.1008,-3.0121,-0.90304,0.24474,-0.73828,4.2428,-2.0903,0.50337,-1.7676,-0.35629,-2.3958,-0.12167,0.195,1.5746
2.3321,0.14468,-0.92881,-0.14647,-1.806,0.049905,-1.3449,1.362,-1.7587,-1.9501,-0.29895,-2.259,-0.015114,1.5664,-0.40828,1.147,-0.89997,0.88314,2.0398,-1.1609,1.0198,1.4192,1.4295,-2.0549,1.6062,-2.7816,1.3278,1.5065,1.8318,2.8573,-0.52601,-0.34709,-0.93961,4.0445,1.5206,-1.3688,0.073632,1.8718,0.36578,2.9001,0.50866,2.5756,-0.80548,-1.5947,-0.44608,-0.082755,-5.4888,-3.6061,1.6115,-0.43726,2.9677,1.4296,-0.45158,-0.71369,0.66979,2.8461,-2.3542,-3.0192,0.86747,-0.88584,-2.903,0.39101,-0.43844,-4.6154,0.5343,-0.76861,0.83882,1.4547,-0.44908,-0.87064,3.8295,0.76234,-3.3775,4.8848,-2.6959,3.1638,0.3106,-0.10175,-0.79836,-1.7947,1.235,0.40592,1.3097,1.9135,1.0715,1.1214,-2.144,-3.4875,-1.6222,0.76742,-1.0241,3.6755,-1.6099,-0.23097,-1.3573,-0.26481,-3.6311,0.64571,-0.77855,0.39983
2.1284,-1.046,-2.0267,-0.72581,-1.8303,-0.93835,-1.8318,1.1863,-0.70341,-3.4069,0.6995,-0.96271,-0.090488,1.5621,-0.43231,1.9757,-1.516,-0.56778,1.1464,0.092686,1.2868,1.3157,2.0598,-0.17575,0.78569,-3.5169,-0.78636,2.0503,1.7231,2.2097,-0.90798,-0.18513,-1.5361,5.2806,1.179,-2.3903,-0.27384,3.6718,-0.22183,2.4991,-0.09574,1.7848,-1.2375,-2.5621,-1.1004,-1.6197,-6.2112,-4.912,1.1216,-2.0334,2.3525,0.48402,-0.45279,-0.69645,-0.095002,3.5365,-3.0796,-2.8359,0.95701,-1.315,-3.0688,0.22959,0.63067,-3.6055,-1.1864,0.44325,-2.0226,1.3402,-1.4077,0.38158,1.2958,2.6819,-3.0954,6.2872,-2.6491,3.5882,0.40035,-0.40172,-1.086,-1.5416,0.75059,-1.8262,0.0028578,1.6856,2.7894,1.1575,-1.7861,-2.9894,-1.9924,0.19336,-2.6463,4.5367,-2.476,0.44403,-0.83031,0.27975,-2.4618,0.093592,0.66471,1.2236
2.2936,-1.196,-1.0111,-1.6455,-0.59749,-2.4492,-2.9169,0.54908,-0.24735,-3.0294,1.3745,-0.41569,-0.26881,0.72006,-0.43507,1.1646,-1.0232,-2.0543,1.2092,-0.34164,1.2812,0.31506,1.8541,0.76187,0.24531,-2.9496,-0.2179,1.571,1.6884,1.514,-0.22858,0.082272,-1.8808,5.7909,1.659,-2.214,-2.7397,3.4194,-0.40162,1.7735,1.1482,0.55263,-1.8174,-1.9446,-0.46645,-0.11995,-5.4657,-5.3325,0.79725,-1.2538,1.3295,2.3503,-0.26852,-1.8361,0.67463,2.7301,-1.9946,-2.5457,2.2703,-1.8095,-2.4946,0.34691,-1.9623,-3.8363,-1.0156,-1.2067,0.93235,0.57212,0.77827,0.00089054,0.6372,2.7146,-3.3762,4.9153,-1.2169,3.3665,1.1467,0.53464,-2.3687,-2.0857,1.5208,0.55049,1.0755,2.1822,2.0061,1.0202,-3.0231,-3.5384,-1.9746,-1.0347,-0.79661,4.1989,-1.0655,1.7053,-0.31736,-1.09,-1.8001,-0.65239,1.3718,0.068876
2.4114,-0.41333,-0.654,-0.86737,-0.52066,-1.7873,-2.7829,-0.2596,-1.209,-2.3356,1.469,-1.8487,0.74379,1.4135,-0.16699,2.0292,-0.75448,-1.6294,3.2372,-0.35029,1.6217,1.3025,1.3258,-0.55059,2.5415,-2.8158,-0.3404,2.8658,2.4597,1.6627,-1.3018,0.64962,0.15564,5.9241,0.80448,-2.1983,0.23324,1.7276,0.03707,4.3689,0.99063,1.4179,-1.2688,-1.4505,0.97869,-2.4328,-4.058,-4.864,0.5616,-0.52296,3.1474,2.901,-2.3516,-1.1021,1.0536,3.5007,-2.395,-2.8337,0.86276,-2.2017,-3.5479,0.32731,0.032523,-3.7337,0.74653,-0.13339,-0.18641,1.1818,0.27121,-0.29059,1.6634,0.9209,-1.2154,5.606,-2.559,4.0305,-0.18392,-0.024076,-1.5887,-2.4309,1.5767,0.67321,1.0781,3.2083,1.7515,-0.39848,-2.9226,-4.1659,-1.512,-1.451,-0.051924,4.2071,-2.1439,-0.12661,-0.91747,-0.28549,-3.0024,0.40258,0.68166,1.5817
2.5951,-0.98073,-1.341,0.43795,-0.71252,-2.3625,-2.6302,0.13265,-0.2402,-2.3208,-0.36057,-0.64196,-0.073957,1.1411,-0.56344,1.4326,-0.90854,-0.26548,2.5035,0.72747,2.6564,-0.71941,0.93502,-0.69717,2.4097,-3.4398,-1.0419,2.5591,1.6051,1.0641,-0.77867,-1.5184,-0.52843,5.299,1.1762,-0.52102,-0.39483,2.2125,0.63407,1.9155,1.0605,1.2308,-1.3468,-1.1564,-0.48916,-0.13131,-3.9248,-4.5788,1.6094,-1.5222,1.5784,1.6692,-1.7971,-0.63361,0.79063,2.8697,-1.2346,-2.7082,0.39174,-1.8641,-2.7006,-0.6394,-1.4232,-3.2416,-0.42377,-0.88119,0.31189,0.96101,0.15201,-0.89384,0.4494,2.5277,-1.7386,5.4716,-0.93791,2.8435,0.05917,1.15,-1.5195,-1.3489,0.75898,0.046687,1.4748,2.2476,1.4234,1.4401,-2.7667,-2.6399,-0.89916,-0.30272,-1.0081,2.146,-1.9122,-0.00045483,-0.74404,-1.5663,-2.2903,-0.59349,0.30666,1.3626
3.0133,1.4223,-1.7376,-2.8073,-0.87957,-0.86399,-2.4148,1.2612,-0.46252,-2.0217,0.67877,-1.7285,0.329,0.60352,0.74205,1.9572,-0.65214,-0.04051,1.1729,0.12339,2.8471,1.9433,0.47045,0.57886,2.2711,-4.1187,-0.034355,3.2965,0.98634,0.78569,-2.98,-0.38112,-1.6226,5.2418,1.2248,-1.5026,-0.14288,2.6438,0.11786,1.5498,0.62968,1.3476,-1.7331,0.22365,-0.18421,0.80171,-4.808,-3.8772,-0.96629,-0.5295,1.9046,2.0735,-1.6026,-1.0967,-0.50619,2.9454,-0.74613,-1.0636,1.869,-3.4025,-1.4953,-0.26393,-0.13402,-5.7776,-0.61515,0.4667,-2.431,2.0456,-1.1502,0.12192,1.6522,1.5108,-3.4907,6.6469,-1.8063,3.7127,0.47436,-1.5555,-2.639,-0.57368,0.14729,-0.67875,2.6204,2.4354,0.63541,0.39356,-1.7565,-3.0815,-1.7618,-1.4594,2.0649,2.7124,-1.3179,-0.42774,0.66656,-1.0427,-3.5797,0.28012,0.049059,1.1309
3.371,-0.6337,-2.4421,-1.8344,-1.1341,-1.1731,-0.91427,0.042421,-0.82152,-1.8192,0.50865,-2.408,-0.55823,0.30224,-1.0071,1.328,-1.573,-1.433,1.1636,-1.1418,1.6085,-0.85177,1.1886,0.45188,1.8301,-4.5847,-0.20523,2.6358,2.4944,2.5544,-1.1707,0.25764,-2.1115,6.2005,1.8296,-1.9972,-0.44762,3.307,0.28302,2.3737,0.88708,0.48547,-2.8551,-1.6087,-0.10813,-1.9544,-5.2547,-5.3404,0.043786,-0.98565,2.6361,1.641,-1.8111,-0.87471,-0.42828,3.5153,-2.4172,-2.2454,0.9748,-2.7452,-1.4657,0.18764,-1.2648,-4.0571,-2.3049,-0.44723,0.075312,0.18837,2.1421,-0.24028,0.74278,2.025,-2.4461,3.6234,-1.8119,3.8791,0.77444,0.051187,-1.8828,-1.5083,0.25697,-1.6365,1.3865,2.1119,1.9677,0.47478,-1.8136,-3.506,-1.7531,0.26827,-1.4685,3.3682,-3.8746,0.95435,0.89925,-0.74026,-3.1926,-0.58507,-0.59873,0.96233
2.1848,0.13992,-1.3447,-1.1149,-0.93082,-0.57065,-2.4219,1.1363,0.10345,-1.5588,1.0931,-0.16396,-0.52298,1.773,-0.50116,0.5047,-2.206,-0.71769,1.4453,-0.10814,1.1499,1.5082,0.5749,-0.062556,0.79029,-4.1024,-0.60588,1.6555,0.6493,2.2492,-1.7293,-1.1085,-1.4855,4.6602,1.4947,-2.722,-1.3779,4.0273,-0.27003,3.7811,0.67468,1.0766,-0.62183,-0.49573,0.60799,-0.68075,-5.3837,-3.2965,-0.33142,-2.2558,1.5449,2.0483,-0.29486,-0.2335,-0.51772,2.9303,-1.0528,-3.0073,0.10971,-2.8279,-2.62,-0.46632,-1.1372,-3.4215,0.33829,-1.7565,0.078821,0.46079,1.5263,0.84312,0.7562,3.1686,-1.5152,4.9865,-0.60807,2.8831,0.26158,0.04071,-2.5842,-1.0345,0.97453,0.74801,0.69328,3.1479,2.1467,1.2935,-1.9924,-1.8264,-1.4376,0.68176,-0.54889,3.9994,-3.6407,0.9642,-0.31266,-1.1487,-2.2483,-0.70969,0.31123,1.184
1.1885,-0.85084,-1.4534,-1.659,-1.7631,-1.5383,-2.7498,1.9125,-0.97708,-1.844,0.19855,-1.3486,-1.4936,2.5446,-0.97542,1.437,-2.1394,0.30533,1.4076,-1.0328,0.72175,1.5647,2.4673,-0.040805,2.3062,-2.217,-0.67388,3.2391,2.2196,2.1951,0.2414,0.45359,-1.3246,4.7889,1.0696,-2.3456,-0.12413,3.107,0.26261,3.0508,-0.71271,2.7962,-1.1132,-1.1445,0.049194,-1.7378,-5.109,-4.068,0.5202,-2.2503,1.9386,1.7813,0.1853,-0.49161,0.96874,3.3512,-2.1567,-2.8346,1.0347,-0.96569,-2.5388,1.3314,0.14395,-3.6101,-0.15942,-1.162,-0.41021,1.4626,1.1269,-0.1857,0.013273,1.1187,-3.5951,5.6298,-1.4524,2.843,1.2418,-0.47011,-1.196,-1.0719,-0.79141,-0.041064,0.88364,2.1334,2.2226,1.4356,-2.1424,-4.9552,-1.1553,-0.011941,-1.1037,3.1953,-1.8827,1.8872,1.888,-0.96268,-2.1065,0.63717,0.68522,0.69544
1.5145,-1.9468,-2.123,-1.8777,-0.92906,-1.5891,-0.63981,0.26867,-0.20288,-1.8612,1.0752,-0.36089,0.042004,0.12672,-0.41858,1.3291,-3.3479,0.052478,1.4225,-0.62009,2.0334,0.23534,0.8308,0.84744,0.91087,-2.2483,-1.4229,1.2024,1.1245,1.7648,1.1518,0.71319,0.23689,4.4743,1.4721,-2.0851,-2.4822,2.3477,0.82253,2.7663,0.2164,-0.71754,-2.7723,-0.047885,-0.72099,-2.1573,-3.0297,-3.3577,-0.68611,-3.2195,0.54606,1.3026,-0.93414,-0.69209,1.2471,2.8176,-2.6063,-3.5087,1.7925,-1.5952,-1.3921,0.22186,-0.80391,-4.4337,-0.010432,-1.297,-0.63937,1.8216,0.3326,0.40742,1.6248,1.7168,-1.7687,5.6149,-2.682,2.3873,0.47287,0.54991,-0.66538,-2.5447,0.81486,-0.6923,0.81854,1.7271,1.5984,0.72018,-1.6676,-3.2951,-0.95803,-0.094079,-1.9366,2.7982,0.25286,0.98007,-0.71898,-1.8048,-2.646,0.20296,0.1369,0.23694
1.893,-0.35768,-1.4594,-1.538,-1.0099,-2.081,-3.5035,0.69238,-0.60629,-1.2628,0.77902,-1.7672,0.17648,1.2199,0.68584,1.1885,-1.2585,0.15562,1.6194,-0.50825,2.0974,0.59062,0.92992,1.2538,1.9413,-3.8529,-0.43783,3.1213,-0.57,1.9643,-0.10805,-0.36084,-0.97399,5.3148,0.92639,-1.8215,0.093842,1.0665,-0.45118,2.0322,2.0088,1.393,-2.3725,0.12698,-1.5201,-0.31137,-3.989,-2.5352,-1.6038,-1.3729,0.30854,1.1031,-0.96882,-1.6412,-0.053963,2.0143,-2.5055,-1.2474,2.0303,-1.3004,-3.0388,-0.36623,0.60199,-3.0669,-0.92187,0.6211,-0.75419,1.1669,0.030617,-0.10962,0.82796,2.25,-3.7621,4.0632,-1.8785,2.6183,0.67019,-1.1966,-1.718,-1.9171,1.6879,-0.87427,0.54969,3.7279,2.0166,1.021,-2.0902,-2.8504,-0.61913,0.58329,-0.61312,2.804,-1.6688,0.61443,-1.3677,-0.76443,-3.2159,-0.59121,0.96039,1.0339
2.4615,-1.4753,-1.1118,-0.901,-1.8994,-1.7793,-2.1952,0.78018,0.054793,-3.6664,2.5446,-2.3296,0.70252,0.72945,0.25502,1.3418,-1.3033,-0.45428,1.8576,-1.2352,1.5232,1.4269,1.9238,-1.4203,-0.17867,-3.7429,0.63893,1.8364,2.0397,3.2681,-0.29271,0.78393,1.1631,5.2335,1.8177,-1.9732,-0.0018236,2.6163,0.1749,3.3563,2.2887,1.4079,-0.17105,-0.93058,-1.0721,-0.99496,-4.9626,-4.454,1.0664,-1.092,2.2944,2.3175,-0.13771,-0.65975,-0.067811,2.7052,-1.1187,-2.5058,1.3442,-2.36,-2.0888,0.15095,-0.037356,-5.1178,-0.54386,-0.97036,-1.7463,-0.29187,-0.099109,0.072041,2.0469,3.1903,-3.3058,6.9741,-1.5445,3.0483,-0.80381,0.91737,-2.4684,-1.6202,1.2814,-0.41092,0.44794,2.6856,2.4342,0.1152,-1.6677,-2.3878,-1.2981,-0.67206,-1.488,4.0994,-2.54,-0.23342,-1.279,-1.2138,-2.4207,-0.5791,-0.0061319,0.067847
1.157,-0.42176,-0.50468,-1.4558,-1.3846,0.057818,-1.5143,-0.65784,-0.77602,-2.5483,0.25918,-0.0048976,-1.2424,1.0121,0.11801,2.5893,-1.3611,0.559,1.3712,-1.9886,2.4264,0.89498,1.0019,0.71145,1.2819,-2.6474,-0.076435,2.581,1.5609,2.8169,0.93759,0.53143,-0.70341,5.5443,0.45637,-1.3062,0.46777,2.392,1.6969,3.0396,1.8732,1.5133,-1.7005,-0.12719,-1.8338,-1.0963,-4.5941,-2.3192,-1.1253,-2.1056,1.2961,1.3813,-0.79632,-0.68662,1.3071,2.7541,-3.0342,-4.6878,1.6023,-0.76425,-4.3971,-0.64204,0.21456,-3.5067,-0.87879,-0.082721,0.0099411,-0.21042,1.2271,0.30896,1.9863,1.5502,-2.7303,6.2353,-2.0673,2.6917,-0.31477,0.21785,-0.61714,-2.6474,1.1564,-0.99799,-0.0073824,0.66545,2.5764,0.57653,-1.776,-3.6283,-1.8742,0.63002,-1.2226,2.4715,-2.3556,-0.45422,0.21821,-1.986,-1.8671,-1.0411,0.73269,0.576
