-0.88213,-0.39569,0.69391,0.8919,-0.65678,-0.44154,-2.2796,-1.703,-3.6605,-2.1609,0.49911,1.6756,-2.4168,0.94986,1.4566,0.73998,-0.72512,-0.34877,2.4178,-0.19189,-0.7669,-0.052607,3.9242,-0.84502,0.94958,-2.0398,3.2113,0.15177,0.92633,-0.82433,0.31951,1.2696,-1.1439,-0.10903,2.4871,-1.3166,-4.0777,-0.60736,3.1445,-2.6329,-1.6643,-1.2863,-0.59832,-0.31401,-0.41527,-1.9469,-2.2255,-1.6571,0.92227,-3.6194,1.5783,1.2927,0.64009,2.4693,2.1299,-0.13226,-1.7032,-2.3693,-2.9099,0.81528,-0.22272,-0.33598,-1.3615,1.7367,1.3352,2.088,0.95463,3.4128,1.097,-0.42377,-1.4896,0.034203,0.52764,-1.3163,-1.3419,0.9195,-0.25735,-0.47729,0.33283,-3.4133,-1.9734,0.021166,-0.11619,2.3356,-4.127,-1.4833,0.74536,-0.00995,0.64013,1.4368,0.29473,0.71865,0.93075,2.0092,-3.258,-2.2861,1.1132,0.93275,-1.2965,-1.308
-0.40456,-1.6199,2.0531,1.0785,-0.062816,-0.5602,-2.0671,-2.1539,-2.0147,-1.1353,-0.38449,0.87599,-1.3602,2.0988,2.611,1.0423,-1.3805,-0.23764,0.91699,-1.1819,-0.9425,-1.0349,2.5672,-1.3795,1.3282,-2.7018,3.4753,0.43565,-0.098103,-0.073021,1.232,1.352,-1.0054,0.46605,2.4414,-0.45847,-3.1381,-0.33131,1.3924,-2.1027,-1.9604,-0.68576,-0.41275,0.016896,0.028652,-0.32926,-2.6288,-2.1188,1.1843,-4.4788,1.9199,-0.35294,2.0372,1.9883,2.2947,-0.039609,-1.742,-2.3631,-2.4124,0.71642,0.16895,-0.79263,-1.3383,1.4643,2.8238,1.9458,-0.63045,2.2864,2.0379,-0.60881,-0.94297,0.076644,0.89359,-2.1625,-2.8381,0.31913,-1.3905,1.3172,0.17956,-4.3174,-2.5405,0.82802,0.0035287,3.3003,-4.8783,0.096246,0.34404,-0.21134,-0.5758,0.99896,0.63598,0.74766,1.7353,0.29267,-2.3028,-1.5154,0.70199,0.27817,-0.7722,0.88831
-0.75136,-1.9985,1.0995,1.7367,-0.38915,0.23585,-1.7235,-1.4493,-2.9754,-2.8793,0.39281,0.24566,-0.69332,0.52334,2.4413,0.1307,-0.49677,0.36171,2.6555,0.2171,-0.62017,-0.39473,2.9095,-1.0104,0.56623,-0.4619,2.8684,0.17297,0.94355,-0.01617,0.4937,1.4246,-0.96913,0.18375,2.4817,-1.2093,-2.178,-0.62101,2.5925,-2.6685,-0.69244,-0.76462,0.21624,-1.0543,0.17297,-0.66496,-2.1921,-1.9952,1.4257,-3.3251,1.6297,0.47333,0.1399,3.2223,1.9741,-1.2612,-2.9039,-3.1999,-1.3985,0.45201,1.0287,-0.5104,-1.3563,1.935,1.6697,2.3016,1.4481,2.3539,0.90087,-1.167,-0.51601,-0.18659,1.28,-1.2752,-0.56565,1.2171,-1.0433,0.38088,0.014841,-2.4625,-2.3657,0.92668,-0.049483,1.3587,-3.0189,-0.88096,-0.71225,-1.5902,0.51041,1.6012,0.15944,1.4929,1.7129,1.9041,-1.9896,-1.9843,1.7413,-0.5256,-0.76274,-0.82463
-0.13055,-1.0083,1.6887,2.3601,-0.17296,0.080642,-1.5993,-1.5948,-2.3456,-1.6417,0.74589,0.73963,-1.2621,-0.63323,2.1477,-0.16293,-2.1247,-1.9868,3.3696,0.46458,-0.7668,-1.0494,2.5116,-1.111,0.51742,-2.9539,1.4504,0.024819,1.1891,-1.0238,0.49779,1.8023,-0.42338,-0.93648,1.8319,-1.1502,-3.978,-0.95625,3.299,-2.6209,-1.1924,-0.73295,-0.49175,-1.0189,0.025332,-1.6972,-2.6749,-1.8899,1.0744,-2.142,1.2627,0.076157,0.40592,2.7349,1.3582,-1.4067,-1.5344,-3.4024,-2.0905,-0.29592,0.31275,-0.52862,-0.94929,1.1097,1.9099,1.2747,0.81088,2.0802,0.66358,-1.1652,-0.065224,-0.21805,0.036342,-1.7942,-0.97703,0.76179,-0.82365,0.6037,0.25948,-3.6913,-2.5193,0.59518,0.78386,1.3797,-3.963,-0.66615,0.010277,-1.4258,-0.73705,2.2301,0.31152,1.8706,1.9597,2.1355,-2.7817,-0.45933,1.678,0.60649,-1.6302,-0.23757
0.54314,0.24498,1.8053,0.82417,-0.43022,-0.3369,-1.9195,-1.3931,-3.1822,-1.491,0.40052,1.1309,-1.8182,0.20372,1.9409,0.9495,-1.4924,0.053442,2.0021,0.52957,0.28326,-0.49497,2.4816,-0.65153,1.0905,-1.6199,2.9686,-0.26015,1.2474,-1.49,-0.541,1.2208,-0.68232,0.19497,1.9889,-0.8907,-3.2287,-0.14444,2.0765,-1.9197,-1.694,-0.88222,0.35855,-1.8708,-0.40342,-1.909,-0.93351,-2.4717,0.70101,-3.3398,1.7311,0.29739,-0.47696,2.3509,0.62917,-0.75429,-2.0516,-2.5387,-2.7891,0.057266,-0.55208,-0.25161,-0.77767,1.0457,1.9404,1.4213,0.80444,2.857,1.7071,-1.0448,-0.89605,-0.52696,-0.63359,-2.0862,-1.1544,0.30411,-0.8633,0.31844,-0.59172,-2.3579,-1.266,0.10068,-0.097371,2.6637,-2.8106,-1.2971,0.8997,-0.73499,-0.26605,1.0924,1.3003,0.94581,2.3614,1.2423,-2.0591,-0.23566,1.2219,1.092,-1.1783,-1.121
0.40267,-1.26,2.0178,1.207,-0.32622,-0.13374,-1.7238,-0.62909,-2.4208,-1.337,0.28293,1.2393,-1.8615,0.21354,1.8309,1.3877,-1.8752,-0.27405,1.3408,0.020783,0.0024133,-0.80873,2.3829,-1.5758,0.51408,-1.1389,3.0727,-0.51635,0.61246,-0.098934,0.094337,1.9752,-0.18879,-0.15787,1.8173,-1.5727,-3.9417,-0.3955,2.0344,-2.5057,-1.9099,0.083145,-0.23126,-1.5441,-0.45884,0.17923,-2.8532,-2.712,0.27875,-3.1111,1.1838,1.0125,0.60439,3.254,0.62971,-0.45708,-1.7121,-2.9217,-2.0766,0.44482,0.67543,-1.1413,-0.97118,0.92469,1.8461,1.2754,-1.3335,3.0927,2.0715,-0.96615,-1.5857,-0.27048,0.048031,-1.0796,-2.1146,0.09258,-0.53685,0.98942,0.30549,-2.2907,-2.1585,1.3356,-0.22595,2.0785,-4.1888,-1.0836,0.83297,0.11175,0.039742,1.6644,-0.40641,0.14445,0.97725,1.0181,-2.3816,-1.7998,1.3453,0.69762,-1.7423,0.46822
-0.2321,-0.89985,2.2642,2.1673,-0.031438,0.06909,-2.3534,-0.57975,-1.5307,-1.3569,0.87814,0.96903,-1.7025,2.2238,2.2868,0.47348,-0.6956,-0.18914,1.6148,-0.17413,0.094536,-0.50011,3.5853,-1.1859,1.1101,-1.33,2.4388,0.089612,0.46402,-0.27599,-0.1925,2.6844,0.10337,0.042202,1.0571,-1.6747,-4.3989,0.17233,2.0053,-3.0315,-2.1301,-0.050385,0.17252,-1.9962,0.73485,-1.0141,-2.1777,-2.7172,1.2983,-3.756,2.5458,0.1624,0.64918,2.3936,1.9938,0.1237,-1.924,-1.8023,-1.6089,0.24846,1.2682,-0.4219,-1.2245,1.1695,2.2494,1.5005,0.18845,3.0932,2.6333,-0.72591,0.273,0.07183,0.70323,-1.8834,-1.8221,0.54915,0.045887,0.36854,-0.19445,-3.4947,-2.4777,0.93382,-0.32015,2.6718,-3.4769,0.28837,0.70693,-0.18118,-0.75568,0.38537,0.26472,0.54638,1.7011,1.2389,-2.45,-2.8812,0.55485,0.60044,-1.4695,-0.21171
-0.019241,-0.70513,1.4005,1.171,-0.28114,-0.3405,-2.0555,-1.8712,-1.7753,-1.3395,-0.40396,0.69491,-1.8542,1.2799,2.0834,0.88219,-1.8593,0.12432,1.5309,0.26849,-0.73179,-0.42009,2.4758,-1.2385,0.70087,-1.9319,2.4687,-0.051608,-0.11971,-0.3037,-0.047394,1.7494,-0.49093,-0.76722,1.4986,-1.1331,-2.8476,0.61602,2.9869,-2.918,-1.4011,-0.83553,-0.47676,-0.1265,-0.9269,-1.5234,-1.7798,-2.861,0.99648,-3.5873,1.6361,0.092739,0.3725,1.8586,1.7082,-1.078,-1.3831,-2.6163,-1.7835,0.69834,0.55839,-0.66912,-1.4262,1.0892,2.427,2.3367,-0.056662,3.2848,1.5732,-0.56443,-0.16511,-0.23227,0.19249,-0.65675,-0.30821,1.4929,-0.80685,0.54933,-0.52038,-2.6763,-2.5488,0.55865,-0.26306,1.1652,-4.1292,-0.16146,0.57688,-0.057939,-0.62211,1.8139,1.0388,1.1381,1.6535,0.47347,-2.4213,-1.1,0.52706,0.54992,-0.024129,-0.039398
-0.31519,-2.0225,1.3276,0.493,1.2999,0.77434,-2.1607,-0.26315,-2.5911,-1.7666,-0.745,0.83755,-1.3193,0.23799,2.0595,0.088034,-2.9951,-0.12757,3.1776,0.16146,-1.2721,-1.0458,2.9705,-1.6682,1.161,-0.87345,2.4567,0.079054,0.70307,-0.27678,-0.25786,2.2474,-0.011171,-0.5522,2.0071,-1.4815,-3.2394,0.11448,2.8509,-2.2908,-2.6256,-0.81474,-0.91425,-1.6367,0.1291,-2.4619,-1.7031,-2.1763,0.66708,-2.6294,1.8083,0.80405,-0.67655,2.2429,0.80529,-0.064492,-2.4916,-3.4656,-1.7588,0.82237,0.77126,-0.43498,-1.309,2.0406,1.3901,2.8413,0.39987,2.4117,2.1524,-1.9804,-0.11448,0.076065,0.87572,-1.9586,-1.1913,0.58111,-0.12024,1.2104,0.19661,-2.2791,-2.4923,0.77215,0.39644,1.7367,-3.1277,-0.64716,-0.32124,0.39834,-0.12771,1.5779,-0.13507,1.221,1.1401,1.5085,-2.893,-1.0219,2.3096,0.30897,-2.1426,-1.6252
-1.4089,-2.3785,1.1758,1.1629,-1.2145,-0.72376,-0.45208,-1.4164,-3.9071,-2.5922,1.1536,1.2067,-1.5379,-0.26738,2.4727,0.20833,-1.5103,-1.4559,2.1001,0.25967,0.98414,-2.7074,2.5429,-0.73562,1.2258,-1.0279,4.1978,0.15408,0.42828,-2.1266,0.95681,2.0401,-0.96014,0.17201,3.4693,-1.8941,-2.0636,0.093572,1.7262,-2.9473,-1.6594,0.12664,0.39551,-0.12382,-0.32196,-1.2142,-2.4684,-1.6235,0.76188,-2.6405,2.5364,0.98456,1.4281,3.6183,2.2861,-1.3068,-2.335,-2.8288,-1.5795,2.0397,-0.12339,0.82149,-1.495,1.9197,1.6277,2.2888,1.029,3.4765,-0.6175,-0.1697,-1.8966,-0.3695,-0.46225,-1.0938,-1.4301,0.047271,-0.64567,0.57373,2.3552,-3.3292,-2.0164,1.2486,0.96439,2.0074,-2.9827,-3.6009,0.82641,-0.26188,0.97123,1.7873,0.2521,1.1999,0.98403,1.9654,-2.1502,-0.79456,2.8861,1.4728,-1.0102,-0.42656
-0.1101,0.030793,0.86515,2.2134,-0.77112,-0.079294,-3.5679,-0.49815,-2.6193,-1.2511,0.53062,0.95013,-2.2064,0.45738,1.7291,0.20059,-1.6243,0.36138,2.1665,-0.4842,-0.85675,-0.34667,3.8909,-1.3984,1.5243,-0.93751,1.9045,-0.78407,0.8107,-0.92929,0.062581,1.4559,-0.58362,-0.049413,1.2483,-1.3386,-3.4634,-0.07589,2.6168,-1.9346,-1.3668,-1.0689,-0.86826,-1.5948,-0.15854,-1.0345,-2.4917,-1.7746,0.47237,-3.2684,0.65483,0.2723,0.22299,1.9693,1.6853,0.29054,-2.6752,-3.6939,-1.1667,0.24344,0.1363,-1.1623,-1.3907,2.0163,1.2679,2.9495,-0.029351,3.0566,2.4486,-1.5879,-0.051352,-1.5573,0.11923,-1.3942,-1.4037,0.88331,-0.88076,1.0991,0.073221,-2.9904,-2.0363,-0.2728,-1.3833,2.1102,-5.0434,-1.2957,0.35701,-0.1262,-0.41326,0.76799,0.97861,-0.21168,1.6028,0.62737,-3.5092,-1.0577,1.5781,0.77411,-0.41185,-0.00046658
0.14432,-0.61893,1.7935,0.89956,-0.61936,-0.2029,-2.4583,-0.98195,-3.2406,-1.7299,1.2777,1.2518,-2.3739,0.49722,3.8713,0.067544,-0.748,-0.096183,1.84,0.38661,0.61867,-0.028508,3.4067,-1.2698,1.6044,-0.72784,2.9406,-0.52156,0.92861,-1.6875,-0.90385,1.5496,-1.9983,0.10257,2.5721,-1.3993,-3.5657,-0.67054,2.9589,-3.0298,-1.6753,-0.29694,-0.07248,0.13008,-0.37027,-1.1351,-2.7105,-3.0245,1.2998,-3.7434,1.7034,1.0441,-0.8299,3.7021,1.9616,-1.0125,-2.8881,-4.314,-2.3826,0.21889,-0.16311,0.0043704,-1.1411,0.88571,2.6692,2.4186,0.97062,3.9293,1.6145,-0.93306,-0.67299,-1.5981,0.35686,-1.3349,-0.84034,-0.039324,-1.4152,0.28304,0.30828,-2.6551,-2.0532,0.57668,-1.4052,1.8771,-4.1,-1.8545,0.78023,-0.92866,0.5539,1.784,0.57788,1.5126,1.9397,1.5633,-2.9328,-0.80316,1.8679,0.73604,-0.070149,-1.2613
-1.1361,-0.89395,1.5013,1.7287,0.47113,0.72033,-0.70736,-0.86598,-3.6739,-2.7369,-0.13655,0.48581,-2.1317,0.2885,2.5993,0.94825,-1.6672,-0.0024348,2.269,-0.024417,0.27654,-0.17504,3.7795,-0.81539,1.7447,-1.0407,2.652,-0.25169,1.0377,-1.2251,-0.50012,0.56365,-2.1792,0.37972,2.3692,-2.1961,-3.6707,-0.94796,1.9655,-1.6015,-2.6963,0.33635,0.33504,-0.38821,1.2725,-0.74201,-1.7646,-2.5924,1.3657,-3.2421,1.0798,1.4747,0.72805,2.7557,1.4421,-0.051747,-2.601,-2.4611,-2.4784,0.39096,-1.0127,-0.095236,-0.96153,1.6594,2.1124,2.9949,-0.4901,3.2171,2.1437,-2.2587,-0.28821,0.40089,0.056148,-2.3465,-1.7348,-1.2067,0.59295,0.71297,0.90071,-1.3162,-2.8286,-0.63909,0.62826,2.3662,-2.3331,-2.3278,-0.35179,0.48797,1.0974,0.92914,-0.90166,0.49286,0.71012,1.5377,-2.0627,-2.1252,1.242,0.81596,-2.4418,-1.0814
-1.2861,-1.2354,0.56998,1.76,-0.43416,-0.17304,-1.1078,-1.6973,-2.3665,-1.678,0.35733,0.69135,-1.8971,0.24832,2.1185,-0.19612,-0.21136,-0.054746,1.7947,0.11659,-0.095568,-0.43962,2.8902,-1.469,-0.75857,-1.4834,2.8351,-0.16153,0.61955,-0.77478,0.31212,1.2878,-1.4591,0.3196,1.93,-0.23995,-2.3964,-1.1828,2.5463,-2.886,-1.8728,-0.071895,-0.42699,-1.1086,-0.014423,-1.9144,-1.9873,-1.8349,-0.35564,-2.6398,3.0011,1.0833,0.51451,3.679,1.8858,-1.8456,-0.74852,-2.6534,-1.023,1.81,0.1782,0.53992,-0.14557,1.8752,2.0725,2.0773,1.3624,2.9238,0.526,0.4571,-1.6287,-1.2152,0.30154,-0.070435,-0.32068,1.8164,-0.67945,0.3847,-0.08886,-2.2061,-1.7304,0.99568,0.66208,1.3331,-4.4934,-1.0905,0.92973,-1.3839,0.75307,1.7127,-0.8256,1.786,1.5144,1.7119,-2.0165,-1.4675,2.2846,-0.93542,0.70701,0.21954
-0.44524,-1.001,1.0774,1.2204,-0.022343,0.89413,-1.7756,-1.4932,-2.1767,-2.0658,2.0578,1.3113,-1.5896,0.82719,3.3355,-0.2862,-1.3941,-0.25285,1.5232,0.94804,-0.37405,-0.1304,4.1264,-1.1519,-0.87702,-1.5169,2.2796,0.73057,0.074919,0.24689,-0.1213,1.1309,-1.2863,0.27827,2.1905,-1.4312,-3.2262,0.1225,2.1651,-1.8101,-2.3747,0.27509,-0.69232,-1.8985,-0.84805,-1.7318,-2.4651,-2.4596,0.17388,-2.9549,2.3149,-0.31133,0.067917,2.0997,1.8342,-0.87417,-2.0184,-3.0756,-1.2055,1.3551,1.7004,0.62398,0.19514,1.9725,1.2237,1.6268,0.57448,3.5418,1.0296,-0.07235,0.44332,-0.33965,0.31699,-1.3601,-1.4174,1.1865,-0.34143,0.93552,-0.576,-3.2744,-2.2123,1.4601,0.27453,2.2297,-4.4604,-0.64405,0.78296,-1.4791,-0.33827,2.2664,-0.96835,0.8474,1.5679,1.204,-2.74,-1.3279,1.9468,0.31424,-1.0902,0.013028
-0.69326,-1.4818,1.2324,1.3368,-0.29728,-0.32944,-1.675,-1.5849,-3.4964,-2.1777,0.87565,0.52948,-1.8945,0.89038,3.2857,-0.082958,-1.3578,-0.53443,0.96574,0.51054,-0.28524,-0.83578,2.8815,-0.40894,0.52696,-2.1378,2.9542,0.12723,0.71197,0.15007,-0.40068,1.7521,-0.4889,0.91084,2.0656,-0.34277,-2.6486,-0.1837,2.6916,-3.4315,-1.9502,-0.97236,0.35738,0.21117,-0.40248,-2.1528,-1.7568,-2.3717,0.85444,-2.8214,2.4042,0.19651,1.2412,3.9512,1.0769,-1.9105,-1.0885,-3.3989,-1.7253,-0.10326,0.6589,0.23195,-0.99417,1.84,1.3116,2.0194,1.3876,3.7492,1.233,-0.39372,-2.0131,-0.49328,0.084492,-0.10609,-0.36836,-0.52185,-0.12332,-0.34798,0.21943,-2.4523,-1.5836,0.79561,0.048004,1.7093,-4.1203,-0.37647,0.78889,-0.028643,-0.59556,2.2567,0.60486,1.368,2.6999,1.5454,-1.8797,-0.99755,2.4451,0.94587,-0.58475,-0.77314
-1.3073,-1.6485,2.0742,1.3179,-0.82638,1.6241,-2.6387,-1.6818,-1.888,-1.3574,0.6294,0.09807,-1.037,0.3669,2.7027,0.85872,-1.4045,-0.13862,2.5338,-0.63745,-0.0079623,-1.0321,2.4452,-1.8543,0.25909,-1.387,1.1901,0.3269,0.31973,-0.38576,0.10283,1.5248,-0.026097,-0.57927,2.316,-1.7351,-1.9599,-1.1081,1.1402,-2.3211,-3.5155,-1.3198,-0.42232,-0.05317,0.85668,-1.4031,-2.2271,-2.3251,1.0004,-4.2739,2.0307,0.72776,0.56601,4.6335,1.6969,-0.98975,-1.6161,-3.5951,-1.0144,1.1497,1.5486,-0.82174,-1.2486,0.79022,1.1117,2.2201,0.99841,3.4801,2.2927,0.22859,-1.0184,0.87956,0.62568,-0.73182,-1.6134,0.66324,-0.31253,0.75565,0.17444,-3.2961,-3.0524,0.46175,-0.60722,1.5746,-3.9756,-0.58206,0.19852,-0.6581,-1.0423,1.1333,-0.14914,0.64777,1.4681,0.44021,-2.2971,-2.0959,1.2488,-0.19622,-1.7076,0.86702
0.21157,0.10767,0.79575,1.1636,-1.3169,0.45826,-2.2043,-0.86524,-2.253,-1.6253,0.070421,1.2086,-1.8977,1.0752,2.1161,0.65514,-1.2784,0.44259,2.1215,-0.20886,0.072689,-0.72431,2.5047,-0.35939,1.595,-1.1619,2.5716,0.03483,0.71335,-1.4992,0.49495,0.8691,-0.4412,-0.043896,2.252,-0.98426,-2.9423,0.53716,3.1047,-2.3798,-2.3511,-0.55972,-0.33062,-0.54763,0.053637,-2.1322,-2.7641,-2.4121,0.73811,-3.0592,1.7712,1.5138,-0.056031,3.1365,1.5573,-1.4601,-2.3543,-3.3581,-0.87761,0.18819,0.1405,-0.0028396,-0.62803,1.1125,1.8289,2.6429,0.46826,3.2029,1.7631,-0.89895,-0.86626,-0.43986,-0.49128,-1.2421,-1.1583,0.52415,-0.16153,1.1291,0.48013,-2.2191,-1.4459,0.1043,0.56457,1.874,-3.3946,-1.883,0.20579,-0.40396,0.31635,2.1999,-0.12465,1.1223,2.0388,0.85101,-2.7636,-1.5014,1.4627,0.92102,-0.24133,-0.23742
-0.39172,-0.23559,1.1553,1.1206,-0.3089,0.66962,-2.3166,-1.536,-2.6258,-1.8782,0.55491,1.1124,-1.705,0.027393,2.2918,0.47884,-1.5058,0.37114,2.4285,0.5177,-0.44764,-0.92355,2.4117,-1.8953,1.0909,-0.50544,2.3197,-0.33167,1.1095,-0.83754,-0.36597,1.3704,-0.6359,0.56259,1.3519,-0.5763,-3.4946,0.060016,2.2502,-1.7922,-1.3967,-0.56134,-0.1472,-0.87612,0.010531,-1.4126,-2.0874,-1.2748,0.76011,-3.0148,1.0939,0.40745,0.22798,2.7913,0.40622,-2.0785,-2.213,-3.3946,-1.5793,-0.47306,1.3846,-0.71793,-1.7761,1.459,1.1944,2.172,1.5787,2.8812,1.3575,0.39399,-0.55712,-1.0269,0.35024,-1.3064,-0.17429,1.1909,-0.46387,0.20111,0.56728,-2.2863,-1.6732,1.7058,-0.34325,0.67305,-4.1619,-1.2698,-0.16664,-0.6441,-1.1906,1.5389,0.37883,1.076,1.2717,1.4542,-2.5777,-0.10234,1.3596,-0.5946,-0.43112,-0.96844
-0.37451,-1.7557,1.2152,1.8992,-1.3292,-0.40747,-1.7097,-1.4106,-3.2997,-1.8632,0.66292,0.23879,-1.7306,-0.3489,2.6246,0.077644,-1.4282,-0.30061,2.5023,1.1259,1.4458,-0.2126,3.0403,-1.097,0.39986,-0.97977,2.5502,-0.56729,2.0316,-1.4451,0.64528,1.8582,-1.0921,0.62043,1.1931,-1.9502,-2.4129,0.1801,2.034,-2.0757,-1.9003,0.25204,-0.58877,0.14379,-0.3463,-1.4428,-2.3067,-2.2347,0.63361,-2.1357,1.8959,0.66651,-0.17899,5.1167,1.8671,-1.0761,-1.9281,-3.5972,-1.1005,0.12615,0.55642,0.96807,-0.65288,1.7798,0.81233,1.8586,0.84766,3.5885,1.7906,0.43062,-0.46365,-0.26592,-0.96969,-1.2217,0.20734,0.15019,-0.32836,-0.44643,0.0032974,-2.3376,-2.187,-0.02251,-0.46801,0.24932,-2.7454,-2.102,0.88905,0.079336,0.79577,1.8513,-0.58802,1.6477,0.95175,1.995,-2.5461,-2.2889,2.3857,-0.35702,-1.1086,-1.8281
0.14788,-1.2557,1.2921,2.6222,0.13192,0.55033,-1.8251,-2.2865,-2.554,-2.8949,0.67806,0.56777,-1.6264,-0.050343,2.3821,0.44533,-1.5861,-0.505,3.2655,0.87641,-1.1072,-0.59061,4.2906,-0.78656,0.69778,-2.0769,2.7444,-0.58298,1.5466,-0.082883,-0.2575,1.5751,-0.65655,-0.28105,1.7593,-1.7985,-4.3816,-0.39931,2.4891,-2.8862,-1.959,-0.32813,-0.68363,-0.51218,-0.029971,-0.96432,-1.907,-2.6697,1.5217,-3.3751,1.4382,0.17934,0.1389,3.9485,2.3797,-0.43728,-2.6206,-4.2348,-2.8994,0.34296,0.90693,-0.50458,-1.0007,1.7888,1.2099,2.5634,1.8263,2.9715,1.3193,-2.1373,-0.76879,0.091162,0.23701,-2.3216,-1.4963,0.19675,-0.17521,0.8734,0.41294,-4.2877,-3.3809,0.12786,-0.37424,1.2681,-3.428,-2.1796,-0.029886,0.12794,0.4566,0.98315,0.5118,1.9026,2.2353,1.2915,-2.7282,-2.1274,3.1982,0.49799,-1.1065,-1.3159
-0.042885,-0.84222,1.3581,1.2147,-0.59806,-0.16046,-3.1642,-2.534,-2.3652,-0.73907,1.2317,1.0979,-1.9366,2.3047,2.4375,0.80091,-0.6435,-0.6711,1.7147,0.23447,-0.32451,-0.42938,1.8299,-0.89068,0.4026,-2.4597,3.6169,-0.5145,0.50629,-0.93375,1.4712,1.6592,-0.89085,0.61439,2.321,-1.5559,-3.2499,-0.47222,1.3712,-3.9247,-2.3039,-2.0004,-0.021157,0.73493,-0.50031,-1.0863,-1.2918,-1.3772,1.2871,-2.6901,2.231,0.62629,0.92021,2.0815,1.5432,-0.59129,-1.0253,-2.3629,-1.2942,0.88891,1.1967,-0.97086,-1.4235,2.1551,1.2775,2.0395,1.3757,3.086,1.1918,-0.21071,-2.7323,0.87372,0.27179,-0.36298,-0.52095,0.8677,-0.66838,0.24546,-0.89787,-2.8619,-2.2776,0.84952,0.37505,1.8659,-4.1298,-0.62595,0.87067,-0.12404,-0.58484,1.3057,-0.11732,0.93466,1.0502,0.44483,-1.792,-0.66183,1.9241,-0.0038134,-0.82821,-0.065144
-0.20993,-1.4592,2.9767,1.066,-0.57124,-0.21804,-2.1253,-1.2827,-2.3216,-1.1494,0.15159,1.1998,-1.5495,1.5858,2.3601,-0.33518,-0.79782,0.968,1.5211,-0.99986,-0.61078,-0.98094,3.0427,-0.82431,0.56578,-2.1379,2.437,-0.19932,0.17305,-0.28632,0.2985,1.6587,-0.33485,-0.25512,1.0819,-1.8943,-3.3281,-0.11332,3.1238,-2.9002,-1.8485,-0.63841,-0.11416,-0.892,0.5334,-1.4361,-2.3144,-2.0762,1.0117,-4.3559,1.9202,0.084476,1.5001,3.0656,1.5326,-0.77153,-1.4152,-2.8373,-2.1963,0.19452,0.24882,-0.20264,-0.95114,0.3312,2.513,1.9396,0.44416,2.5881,0.78432,-0.11784,-0.47063,-0.87418,0.31148,-1.28,-1.947,0.95893,-0.53075,0.72344,-0.27795,-3.613,-2.7926,1.4741,0.22015,2.9876,-4.5642,-1.5308,0.81761,-0.34429,0.10108,1.2419,0.7625,0.36502,1.3302,1.6348,-2.8628,-1.4075,0.21692,-0.32905,-1.4647,0.76415
0.01518,-1.0805,2.1343,2.0011,-0.22436,-0.5872,-0.76786,-2.1087,-2.2695,-1.0689,1.04,2.0132,-1.4079,1.7074,2.5314,-0.22332,-0.63003,-1.0036,1.5349,-0.2147,-1.0759,-0.78558,3.3252,0.35886,0.61225,-2.5739,3.3361,0.82124,0.59768,0.15259,0.84072,0.96909,-0.072099,-0.77178,1.674,-1.0512,-3.0085,0.037791,2.4409,-3.5209,-1.2113,-0.080615,-0.54254,-0.53866,-1.4742,-1.4175,-1.5437,-1.5136,0.021296,-2.4133,2.532,1.6438,0.87057,1.4944,1.2174,-1.6485,-0.30096,-1.8011,-1.4257,0.57767,0.67925,-0.19273,-0.67333,2.1877,0.60395,1.2533,0.57264,3.3168,1.4632,0.58387,-1.7215,-0.43952,0.88868,-0.19345,-1.0785,0.61274,-0.78823,-0.43618,-0.48514,-2.5977,-1.3573,1.4275,-0.2261,1.6504,-3.7972,-0.73244,0.95747,-0.48128,0.070279,1.4966,0.1147,1.0252,1.7627,1.9259,-1.8848,-0.37017,1.3635,0.40247,-0.11431,0.91003
-0.76863,-1.0647,1.4469,1.8644,-0.97548,-0.56834,-0.87012,-0.30199,-1.5502,-1.7374,0.51511,0.7242,-1.2227,0.25687,1.5599,0.021616,-0.30669,-0.038793,2.4645,0.66981,-0.74064,-1.6091,2.6023,-0.40611,0.15952,-0.91584,2.5357,0.34961,0.52327,0.050272,-0.076584,1.6556,-1.8555,0.15059,2.1219,-1.6312,-3.2407,-0.74661,3.1463,-2.4004,-2.0634,-0.065525,-0.41045,-1.6649,-0.055396,-1.0248,-1.8422,-2.6515,1.2911,-3.4743,1.4059,0.48795,1.0168,2.4665,1.5557,-1.1486,-1.3887,-2.8956,-2.9121,0.20707,0.28825,-0.7435,-0.39069,0.90361,1.913,1.425,0.21941,3.2668,1.631,-1.0653,0.12799,-0.0098543,0.61369,-2.4254,-2.5627,0.47457,-0.90835,0.88852,-0.11298,-4.0094,-2.0887,0.32044,-0.10569,1.668,-4.7797,-0.30882,0.60785,-1.2533,-0.13819,2.3657,0.023351,0.40149,0.60257,2.6733,-2.5313,-1.1649,1.2161,0.55699,-0.53516,0.23432
