-2.6581,1.5522,1.5163,1.6697,5.1119,2.5346,1.6735,-1.1998,1.5294,0.90239,-1.4645,1.4416,-0.203,2.1861,1.1331,1.4021,-1.4865,0.4867,-1.8755,-0.11865,1.0304,-2.0939,-1.837,-0.016068,-1.8286,-1.0094,1.4942,-0.32289,2.6494,1.0143,-1.3325,-1.4042,0.82724,3.0466,1.0232,-1.8303,0.25258,-2.2415,3.0905,-2.4363,-1.1661,3.3794,-3.1847,-2.0848,2.0734,-3.7613,-0.23958,1.741,-0.2284,1.2,-1.0306,1.2613,-1.3275,1.6362,-0.72163,1.1355,1.9898,-0.97706,-0.63782,-0.5377,-0.14719,0.3145,0.41957,-2.0315,0.49921,0.81937,-0.59441,-1.0298,3.5714,-1.0992,1.2473,2.2425,-1.5275,0.67448,-1.0368,-3.1678,3.0561,3.7991,1.6433,0.19063,2.066,-0.93443,0.36984,0.92584,1.9466,-0.56919,-1.1794,-0.86293,2.527,4.105,-0.58087,-0.98622,0.081661,2.949,1.5118,-0.77708,0.1877,0.013617,-1.2525,-2.9441
-1.8216,1.7456,-0.27082,1.8468,4.311,1.7046,3.0636,-2.3322,0.94055,-0.1399,-0.70692,0.0029202,-0.76022,0.44816,1.8498,-0.03724,-0.87499,0.12405,-2.3749,-0.42687,0.096712,-1.036,-1.6972,1.2385,-2.4937,-0.69646,0.50573,1.1658,0.34943,-0.80881,-1.1778,-2.567,0.18534,4.8993,1.6938,-1.9663,0.11625,-1.8369,3.956,-1.6425,-0.098536,2.5941,-0.90135,-1.1431,1.2146,-3.055,-0.73522,2.0067,-1.2764,1.0134,0.34861,1.711,-2.0466,0.27432,-0.48025,1.0651,3.3633,-0.54563,0.24489,-1.1483,-0.91067,-0.15237,-0.37319,-1.5895,-1.7196,0.97455,-0.50529,-1.2284,1.4491,-1.6983,1.3499,3.8622,-0.25145,-1.1875,-0.089242,-2.4864,3.5714,3.2179,2.4982,-2.2222,0.66502,-1.4641,1.5517,-0.9883,1.113,-2.5548,-1.9924,0.37303,2.0323,4.1245,-1.2531,-0.39012,-1.0032,-0.40094,2.3381,-0.53257,-1.2262,-0.79035,-2.6926,-2.2782
-3.4702,1.9163,-0.57552,1.7603,3.6002,0.90961,3.1912,-2.5409,0.33377,0.35451,-0.13064,1.168,0.014245,0.61874,2.3876,1.1188,-0.6126,-0.74028,-1.1311,-1.6564,1.3594,0.57597,-1.3481,-2.1586,-1.5538,-1.4515,0.63383,2.5192,1.0241,-1.8671,-2.2673,-3.7392,0.82719,3.4346,2.5737,-1.1158,-0.44922,-0.40815,2.6658,-3.0892,0.066924,5.1512,-2.2052,-0.92836,2.7314,-3.2482,-1.8266,3.358,-0.45707,1.2575,-0.37761,1.4247,-1.2435,1.6411,0.84546,0.71215,4.4735,-1.6704,0.081251,-0.82395,-1.7354,-1.085,-0.50431,-1.4837,-0.019959,1.2166,-0.91817,-0.059786,2.7191,-0.70468,1.1444,2.9264,-1.8187,-0.69409,0.99921,-4.0433,3.6115,2.5336,2.1191,-0.073212,-0.41466,-0.14179,0.52611,-0.45057,1.3799,-2.1019,-1.0331,-0.27818,0.66662,3.6466,-1.3632,0.59999,-3.0066,1.8739,2.4047,-1.3969,-1.0444,-1.0997,-1.1159,-2.4703
-1.5212,1.9595,0.46713,1.999,3.1386,0.66161,0.75612,-0.96744,0.73685,-0.1784,-0.96879,1.8174,-1.2406,0.95022,1.8167,1.5263,0.53094,0.67374,-3.4035,0.066787,0.76659,-0.99076,-0.49601,-0.68582,-1.9632,-0.90099,0.60378,0.48999,-0.83335,0.068386,-1.0833,-1.4658,0.73447,2.7564,1.5248,-3.1633,0.5507,-2.6406,3.2841,-0.83961,0.85214,3.8012,-2.6039,-1.0855,1.5592,-4.0485,-1.7401,2.0166,-0.51562,0.51087,-0.80353,1.9896,-1.7046,1.3203,-0.39183,-1.3827,3.6673,-0.64046,0.49838,-0.95711,-0.21921,0.46829,1.2575,-0.7178,-0.91182,2.7365,-2.5095,-2.0212,2.3377,-1.014,0.84171,3.4708,-1.8447,1.9223,-0.76517,-1.5354,2.3545,1.6247,1.6972,0.48676,0.070487,-0.67821,-0.11685,0.76993,1.6137,-2.2713,-2.0067,0.57147,2.0206,1.6978,-1.3077,-1.0051,-0.15363,-0.039767,1.8637,-1.1526,-0.19447,-1.9874,-3.2108,-3.9434
-3.3412,0.86739,-0.073107,2.4854,3.414,3.0314,3.0425,-1.2033,1.7336,1.3391,-0.43184,1.0795,-0.43097,0.60676,3.1297,0.1908,-0.57062,0.74598,-2.604,-0.17423,0.73572,-1.3138,-0.03862,-0.25253,-2.5841,-0.16325,1.5423,0.647,2.0586,-2.3407,-0.3611,-1.9329,-0.025197,2.0173,0.93011,-1.2871,-0.2898,-2.0286,2.9528,-3.5547,-0.89879,2.5329,-1.2512,-0.84616,2.3348,-3.6589,-1.4835,1.5801,0.058538,0.24525,0.048044,2.0447,-1.1605,-0.22291,-0.9502,-0.21426,4.6002,-0.70828,-1.1043,-1.0522,-1.5853,0.82503,0.2177,-0.72868,-0.00035286,0.13577,-1.3913,-2.4088,0.74759,-0.062325,0.91301,2.6058,-0.30218,1.2626,-1.32,-1.6143,2.723,3.5487,1.9229,0.23053,1.6611,-0.90005,1.75,-0.13223,3.2289,-2.2547,-1.2818,-0.13991,1.758,1.5106,-2.8783,0.69768,-1.3584,2.6779,2.4318,-1.8805,-1.3564,0.029801,-2.4166,-3.3117
-1.9103,-0.16483,0.10798,1.9107,2.8925,2.1733,0.67683,-1.6629,1.5408,1.1962,-1.7809,1.0516,-0.38321,2.5705,1.4353,0.597,0.96008,1.636,-1.7464,-0.4802,-0.036528,-1.2274,-1.1642,-1.1962,-0.65173,-1.3963,-0.41538,1.9373,1.1926,-1.581,-0.50028,-1.9787,0.65192,2.0572,1.8516,-2.2575,-1.2697,-3.2236,2.933,-3.4483,-1.3375,3.3172,-2.4298,-2.7092,2.0048,-1.9745,-1.4587,0.4401,-0.1452,1.8286,-1.2533,1.3414,-1.5324,0.7138,-0.36598,0.7062,3.524,-0.8922,0.65264,-0.40133,-0.87534,0.46051,1.2376,-0.55303,-1.3918,0.85936,-0.39751,0.020686,0.85065,-2.0938,1.4445,2.763,-1.3308,0.27286,0.39877,-2.8731,1.5682,2.4788,1.0671,0.54998,2.334,-1.2887,2.7347,0.13182,0.5734,-2.927,-1.9594,0.56615,1.6691,4.5485,-1.1966,0.80238,-0.33913,1.5622,3.3394,-0.31135,-1.4924,-0.70182,-2.4373,-3.3188
-1.8653,1.1563,-0.42216,2.7314,4.0011,3.243,4.8431,-2.5103,1.3477,0.66519,-0.42406,-1.4132,-0.090781,1.0703,1.8552,0.2272,-0.19583,-0.37754,-2.9776,-2.045,1.1392,-1.3178,-1.0528,-0.53958,-3.2437,-0.66973,-0.069116,1.3401,1.57,0.46496,-1.7459,-1.3742,1.4955,2.2763,2.0593,-2.9032,-0.98381,-2.9725,2.0417,-3.2752,-1.1075,3.0684,-2.7,-2.7222,1.0244,-3.0676,0.091429,3.2157,0.64747,3.1013,-1.4716,1.7174,-1.8425,0.36123,-0.61272,0.74859,4.6067,-0.021304,1.0513,-1.1695,-0.028338,0.75456,1.3848,0.39379,0.080708,1.2622,-2.0991,-2.3681,2.0602,-2.2458,1.3172,4.2457,-2.332,0.29216,-0.58213,-2.0847,4.185,2.9429,2.3174,1.8526,0.47433,-1.1732,0.1493,-0.3434,0.77621,-4.2077,-1.1444,0.45168,1.2323,3.7597,-0.87854,0.76608,-0.22015,2.5663,1.8907,-2.4303,-1.0883,-1.3789,-1.8026,-5.3842
-2.929,0.70701,0.12241,2.2171,4.6322,0.56987,4.4604,-2.1559,0.90042,1.2062,-0.54232,-0.43911,0.64645,1.848,2.0419,1.3032,-0.24869,2.6179,-2.3571,-0.93752,-0.039021,-2.1104,2.0391,-1.0501,-2.6675,-0.7354,0.93211,1.0387,1.1929,-1.3646,-1.8998,-1.0186,-1.1555,1.8232,1.2192,-1.7299,0.44701,-0.59775,2.0106,-1.1294,-0.97666,3.288,-2.3369,-2.6805,1.4054,-2.9227,-1.1049,2.0435,-1.0806,0.61967,-1.9126,2.1265,-1.5026,1.1869,0.056446,1.3002,4.9707,0.47843,0.085065,-0.016374,-0.91972,1.8323,1.185,-0.62454,-1.4493,1.4307,-1.1999,-2.7493,3.0255,-1.5159,1.5239,1.2195,-1.8581,0.94874,-0.59643,-1.8688,3.6522,3.7207,1.1983,-0.40153,0.8005,-0.14762,0.66006,0.24938,1.0019,-3.17,-1.3713,0.29384,1.5851,2.1597,-2.2067,0.52484,-0.49647,1.3118,2.2069,-2.2642,-2.7009,-0.026774,-3.3895,-2.5723
-1.952,2.3335,0.37111,2.8572,4.0988,2.6864,3.0279,-0.58324,1.0738,0.88973,-0.72228,-0.39714,-1.5884,0.72591,1.5754,0.57674,-1.3002,1.8777,-3.715,-0.020719,0.98277,-0.76566,0.55733,-0.30301,-2.1539,0.015603,2.1068,0.54821,-1.0779,-1.2732,-1.7682,-1.6301,1.9235,2.1726,1.2611,-1.9062,0.17404,-1.917,2.2446,-2.6434,-1.569,3.737,-3.0258,-2.2549,2.1007,-3.5155,-1.5426,2.7536,0.41807,1.9847,-0.95642,2.5677,-2.9996,-1.0663,-0.077116,0.82776,4.5596,1.5419,0.27149,-1.0152,0.74045,1.2577,0.031699,-1.6997,-0.80812,1.0891,-0.76734,-1.9355,3.3986,-3.0499,0.73961,2.5076,-1.5854,1.8181,-1.9118,-1.2035,3.0388,3.7785,1.5752,-0.15099,0.049567,-1.2446,1.5071,-0.70045,2.3991,-2.9464,-0.38737,1.2519,2.4283,2.8592,-1.3932,-0.45307,0.68888,3.6256,1.9819,-1.0248,-0.64549,0.20453,-2.953,-3.3348
-3.3391,2.4064,0.18027,1.6504,4.5731,1.249,1.4225,-0.55353,-0.67901,0.90554,-1.5513,-1.0987,-0.96807,2.1074,2.1054,1.6294,-2.2502,1.291,-3.926,-0.61215,0.13535,-0.42676,-0.041307,-0.34826,-2.046,-1.0449,3.1107,1.5277,0.46269,-2.1947,-1.6261,-3.6381,0.31901,2.4871,3.2263,-3.1715,-0.42959,-2.0927,3.1422,-2.005,0.30048,3.1125,-1.7427,-0.99041,1.7444,-2.8464,-0.54217,2.0767,-0.80929,1.178,-0.66474,1.9901,-2.0048,0.66878,-0.26649,1.5297,3.789,0.022636,1.3085,-1.612,-0.28171,1.5125,-0.1871,-0.64697,-0.35253,0.47224,-1.7478,-1.8808,1.7702,-2.8052,1.3937,3.154,-1.5017,-0.3193,-0.21532,-2.1214,2.8538,5.2676,2.0126,0.074631,0.91504,-1.8052,0.72852,-0.55238,0.52216,-1.3875,-2.2581,0.099254,2.3685,3.8126,-1.2737,-0.70471,-1.2139,1.379,2.4501,0.45258,-0.43394,-1.3665,-2.3888,-3.1181
-3.6812,1.0902,0.15131,1.9698,2.5943,1.055,2.3767,-0.12747,0.85531,1.4351,-1.3495,0.50793,-0.14955,1.6799,2.31,2.0545,-0.56806,1.1122,-3.2795,-0.024668,1.1746,-1.357,-1.0599,-1.4399,-2.8814,-1.5797,1.8483,0.7718,0.22663,-0.067675,-0.54871,-1.4129,0.39025,1.4908,1.8016,-1.8656,-0.67425,-2.2933,3.0749,-1.8677,0.52672,2.7158,-0.90718,-3.0622,1.1789,-3.2456,-1.8032,2.0924,-0.80101,1.219,-1.6753,0.5489,-1.213,-0.2641,-0.42891,0.87014,1.4328,-1.2089,-0.72813,-0.31237,-0.43477,-0.18545,0.31363,-1.4789,-2.0433,1.3846,-0.78483,-2.5631,3.5476,-1.3525,0.068485,2.058,-1.2619,0.12536,-0.99043,-1.5138,2.0981,2.9834,0.35829,0.15916,1.4364,-1.2489,0.36491,-1.3106,0.94698,-0.12507,-0.7488,-0.82606,1.2737,2.9748,-1.6504,1.0162,-1.0938,2.1148,1.0437,-0.49825,1.0522,-0.90044,-1.4555,-2.4052
-2.1325,1.9096,0.74856,1.6344,4.5318,1.0056,3.1699,-0.031885,1.209,0.90305,-0.83422,0.42567,-0.94596,1.8676,2.9834,1.7284,-0.13114,0.24466,-2.8039,1.0993,2.1474,-1.9662,0.54653,-1.4281,-1.2304,-2.0478,1.4651,-0.2276,0.42899,-1.4506,0.39686,-1.4139,0.14473,2.902,2.7647,-1.873,0.24573,-2.285,3.3969,-1.0113,-0.96819,3.5591,-0.89519,-2.2647,2.6077,-3.5675,-1.4734,2.5954,-1.0715,0.99785,-1.4956,3.4688,-0.85158,0.49654,-0.60868,1.7785,2.1564,-1.1033,0.84556,-1.5562,-1.3987,0.46988,0.992,-0.94828,-1.6996,-0.014891,-0.32907,-1.7664,2.5633,-2.1534,0.56142,4.1483,-1.9003,1.0136,-0.74283,-2.4907,1.9857,5.2502,1.2994,-0.36344,1.6378,-2.3083,0.65392,-1.1214,0.80996,-1.9217,-1.5624,-0.20972,0.6565,3.3554,-1.9945,1.575,-0.17771,3.6115,2.3619,-0.4246,-0.85406,-0.25046,-2.1263,-4.4048
-2.3643,1.6532,0.46533,1.162,3.7406,1.0262,3.0951,-1.7564,0.00029167,0.31605,-0.18644,0.080322,0.82329,0.64949,2.4986,0.040574,-0.057543,0.7025,-2.3044,-0.28197,0.91145,-1.5513,-1.2747,-0.043427,-2.172,-2.27,2.3428,1.2845,0.76356,-0.46662,-1.2615,-2.8472,-0.43139,2.8849,1.8982,-1.0436,0.73452,-1.9953,2.9493,-1.3115,-0.63528,3.5825,-2.6302,-2.8366,0.4995,-2.859,-0.7614,2.4651,-0.60077,0.78092,-1.7643,0.36934,-1.9633,1.2672,0.17196,0.17192,2.3134,-1.6621,0.72792,-0.58985,-1.061,1.3104,0.6872,-1.6949,0.32,1.0593,-1.8991,-1.1609,1.2374,-1.6079,-0.12928,2.051,-0.69659,1.8424,0.067788,-2.9762,1.7843,3.5823,1.99,1.404,0.62828,-2.9559,1.2089,-0.97989,2.0983,-2.3122,-1.3752,0.58378,0.88741,2.1583,-1.0548,1.23,-1.9125,2.6763,0.7419,2.5292,-0.96949,-0.58545,-1.8284,-2.281
-3.2287,0.64408,-0.35332,2.2101,3.2581,1.4573,3.0939,-2.2788,1.6887,1.595,-1.7344,0.52305,-1.3001,1.2526,1.3293,1.202,0.056861,0.010027,-2.113,-0.5231,0.26571,-0.43179,0.75743,-0.23068,-1.4257,-1.5443,0.4159,0.58527,1.6955,-2.1298,-1.1198,-1.6635,-0.55576,1.8031,1.5623,-1.282,0.33681,-1.8898,1.9765,-1.2139,-0.1375,3.5367,-2.7277,-2.0982,2.5137,-3.6544,-0.65582,3.3907,0.19716,0.24575,-1.053,3.2991,-1.0089,-0.61299,-1.0798,-0.62823,3.9652,-0.27836,0.011928,-1.3914,-1.4345,-0.25977,0.71223,-1.9125,-0.59111,1.0615,-0.81908,-0.48966,2.2933,-1.5557,0.69935,2.1724,-1.6379,-0.42408,-0.78552,-2.8727,3.6904,3.3615,2.0998,0.3661,0.61658,-1.2798,1.2717,0.39312,1.7926,-3.3046,-1.269,0.64599,1.2027,2.4824,-0.82408,0.31264,-1.8725,1.417,1.1331,-0.90954,-1.1588,-2.1778,-3.0403,-2.7072
-3.9187,3.0814,-0.26078,2.1836,4.1945,2.1608,2.7291,-2.0363,0.9845,0.083201,-0.56358,-0.27153,-1.9845,1.519,0.82063,1.4371,0.17906,-0.4024,-3.1601,0.30207,-0.064202,-0.33276,0.55068,0.25956,-1.6022,-0.56546,1.5426,-0.035945,2.5416,0.17259,-1.4632,-2.6605,-0.075932,4.4136,2.4936,-1.3701,0.85842,-0.69511,4.2157,-0.33638,-0.83135,5.4328,-3.6877,-0.35076,2.3266,-4.4565,-0.64734,3.4358,-1.4131,1.5553,-0.96803,2.4117,-1.7384,1.1221,0.20393,1.0437,4.1659,-0.76183,-0.72668,-0.82659,0.64393,-1.9765,-0.36151,-2.7508,-0.47096,0.48519,-1.2653,-1.0047,3.5732,-2.5737,-0.40081,2.9058,-0.51818,1.0711,-1.7439,-3.0985,2.1047,4.1041,3.2609,1.0879,0.42987,-0.42969,1.8621,-1.2539,1.599,-1.8835,-1.0635,-0.2188,1.0037,3.2468,-0.98072,0.97129,-1.8895,2.1325,1.7519,-1.5805,-0.56071,-0.063162,-2.8353,-4.4448
-3.2081,3.374,-1.0402,2.3637,4.1699,0.55864,4.5469,-1.0639,0.81951,0.95259,-2.52,-0.44289,-0.6134,1.9959,1.9891,-0.63621,0.44986,0.54385,-2.2943,-0.43156,-0.56262,-2.2139,1.0546,-0.84357,-2.4545,-0.77428,0.86162,-0.1527,1.0654,-2.0892,-0.13637,-1.7417,1.4662,3.6562,2.7493,-1.5817,0.58506,-3.5978,3.5774,-2.1266,-0.60259,3.6785,-3.1851,-2.899,0.8882,-3.8444,-0.32539,2.7553,-0.14244,0.6602,-0.43874,1.2381,-1.552,0.04809,-0.20248,1.0475,3.6365,-1.0629,0.70242,-0.13869,-0.35395,-0.15354,1.3002,-1.7965,-0.33438,0.23151,-1.2198,-1.8463,3.3944,-1.2396,1.7422,3.2591,-1.2334,0.77333,0.14586,-2.8738,1.9448,2.4409,1.0885,-0.38729,1.4271,-0.33382,0.74359,1.7855,1.6959,-0.22828,-0.87322,0.38274,1.8343,3.2512,-0.53965,-0.66552,-1.0591,2.6687,1.5605,-0.66628,-0.93922,0.22355,-2.5207,-3.4868
-3.3431,1.7333,0.35059,2.7028,2.3345,1.4386,2.7523,-1.5998,2.3134,0.76125,-0.99613,1.2081,-0.64806,1.6116,1.4361,0.2483,0.65405,1.5634,-3.7188,1.3554,-0.043193,-1.2668,-1.2738,-1.4495,-0.66647,-0.65822,0.27645,0.5436,1.0986,-0.42547,-1.3029,0.41936,0.12526,0.98175,1.7235,-0.66985,-0.15537,-0.67371,3.5271,-1.2209,-1.1274,2.745,-2.7525,-1.6916,1.2959,-3.8045,-1.7287,1.5229,0.11826,3.5589,-1.1789,2.4543,-1.5692,1.9727,0.87521,-0.43152,2.8498,0.2867,0.14072,0.053277,-0.88278,0.38933,-0.9231,-2.2447,-0.69234,0.32176,-2.2213,-1.5354,3.9999,-1.9603,1.7699,2.4555,-2.266,1.147,-1.5864,-1.4838,2.0633,2.9676,1.5623,-0.046835,1.7083,-2.3098,2.7144,-1.5806,1.8976,-1.1429,-0.29577,-0.060839,1.6481,2.7856,-1.402,1.5447,-1.197,1.1114,3.8579,-1.6341,-0.20662,-0.49735,-1.8983,-3.0562
-2.3563,1.7307,-0.059027,1.6366,3.5261,0.26897,3.4071,-2.6184,0.15535,0.16495,0.6985,-0.54741,-1.3821,1.5022,1.9714,-0.3822,-0.3289,1.9177,-1.3195,-0.26831,0.55343,-1.2822,0.51404,0.40724,-1.8738,-0.48527,0.0053146,0.65478,2.1918,-1.7966,-0.68029,-0.2938,0.19405,1.7504,2.8124,-0.75277,-0.73579,-1.0584,2.606,-0.88688,0.67823,3.3008,-2.0161,-1.2561,1.2563,-2.2875,0.34209,1.2807,-1.4576,0.6581,-0.56296,2.7623,-0.044769,-0.45884,0.048863,0.9195,4.1184,0.49006,0.56577,-1.5042,-0.43703,0.51387,0.63799,0.42167,0.028959,2.2988,-2.7087,-2.4571,2.352,-3.4191,1.6979,1.2272,-3.0686,3.1348,-0.19228,-1.0525,1.571,4.2938,1.7845,-0.50735,-0.73079,-0.81047,1.3624,1.0416,0.80106,-2.9502,-0.28523,1.2197,2.2184,1.347,-1.0143,0.77659,0.69462,2.2425,1.5065,-0.3862,-2.4569,0.27722,-2.2464,-3.8445
-3.1796,1.0554,-0.66879,3.5561,4.4855,1.7333,1.8713,-0.87559,0.59427,0.69803,-1.3105,-1.106,-0.40362,1.4764,2.149,-0.18544,0.25656,1.1008,-2.8737,-0.21826,-0.94882,-1.2948,-0.63845,-0.64968,-2.2577,-1.6088,0.7736,0.78046,0.99913,-1.3952,-1.1895,-2.7511,-0.20182,2.6388,2.2843,-2.1401,0.98219,-3.354,2.2631,-1.5696,-0.71684,2.3553,-3.2792,-1.9494,2.7712,-3.1691,0.29923,2.9736,0.93718,1.5683,0.18939,1.8302,-2.8873,0.4035,0.45586,0.38048,3.9574,0.45243,-0.33172,-1.4646,-0.67631,1.3257,0.45653,-1.4536,-1.2105,-1.3872,-1.2713,-1.6268,3.5102,-2.5334,1.0917,3.0402,-0.58981,-1.0494,-0.4691,-3.7767,1.7314,4.1265,0.94654,-0.43243,0.03745,-0.24555,0.5814,-0.27507,0.8453,-2.4659,-1.5275,0.52893,2.3914,2.7631,-1.8147,0.50263,-0.10282,1.3681,1.8827,-0.11659,-0.94752,-0.17651,-3.0137,-3.2333
-2.2489,0.82051,-1.6636,3.4216,2.8156,2.2471,3.7818,-1.7847,1.956,1.2937,-1.7836,0.77965,-0.40197,-0.13962,0.76047,0.76737,-1.1297,0.65521,-1.2435,-0.40772,0.27938,-1.2264,-0.49016,-0.90675,-1.398,-1.4218,0.45241,-0.11761,1.3895,-0.37707,-1.6782,-2.9758,-0.16501,2.7431,1.745,-1.6081,-0.57911,-1.7947,2.671,-2.2393,-1.0692,4.1556,-0.97445,-0.41301,0.81865,-4.2405,-1.0619,1.7067,-0.90959,0.93173,-0.37266,2.4072,-1.8314,0.08414,0.65149,-0.018673,3.0795,0.046811,-0.082924,0.55329,-0.23,-1.259,0.89089,-0.7228,-1.7297,0.59711,-0.76112,-0.11548,3.0145,-1.3884,0.0029314,3.7593,-1.6649,0.33555,-0.25559,-1.0223,3.4524,2.8588,1.4441,0.74866,1.3873,-1.0915,0.028233,0.91513,0.79998,-2.4218,-0.52349,0.79386,0.93023,1.5138,-0.4787,-0.70525,-0.70964,1.9188,2.8091,-0.57895,-0.12168,0.073318,-1.6662,-2.0311
-2.3594,2.1684,-1.5532,1.7997,3.7423,0.67875,4.5978,-1.2147,1.107,0.14082,-0.12971,0.99881,0.26413,1.1089,1.9737,1.7173,-1.3559,1.0266,-2.4492,-0.083737,0.98878,-0.90139,-1.4229,-1.1123,-2.5493,-1.9239,0.88451,0.60072,0.56144,-2.2136,0.038936,-2.025,1.0462,3.0169,2.7883,-2.5801,0.2541,-1.6204,4.1044,-2.2863,-1.3767,2.4963,-1.4801,-2.6367,3.0471,-3.4469,-1.3237,1.0652,1.0555,2.1596,-1.9124,1.4607,-1.5786,-0.40005,-0.10119,-1.5853,5.2471,-1.5897,0.99849,-1.0304,-0.68862,0.30863,1.6085,-2.262,-1.4725,1.1443,-1.9556,-2.8066,3.0036,-2.6186,2.6634,2.8314,-1.3015,0.98478,-1.4285,-1.0717,2.358,3.694,1.5229,-0.30496,0.00174,-2.8226,-0.76709,1.2952,1.7342,-4.2358,-1.1848,2.0344,3.1783,3.9634,-0.94412,0.82224,-0.54738,2.3989,3.8064,-0.10251,-0.88383,-1.5548,-2.0873,-4.2561
-3.3299,1.483,0.772,0.89934,3.2485,2.3812,2.0419,-1.4161,-0.83149,0.71122,-1.0503,0.11886,-0.97959,0.92267,2.6969,2.8138,0.73091,1.1559,-3.1873,-1.2451,0.54601,0.43695,-1.5417,-0.89971,-2.7851,0.041737,1.6757,0.19797,0.092282,-1.8687,0.17877,-1.5303,-0.29939,2.9864,1.8055,-3.3973,0.8456,-2.4782,2.9343,-2.6238,-0.78105,2.2324,-3.3961,-1.3221,0.85654,-2.9841,-0.61661,2.9679,-0.1469,-0.2587,-1.4093,1.942,-1.7785,0.24678,-0.6393,0.75546,2.7354,-1.6219,1.2382,-0.87926,-0.81405,0.4394,0.61553,-1.4901,-0.93843,1.4212,-1.4067,-0.88308,2.079,-1.6611,1.2399,3.6773,-1.0502,1.5825,-1.588,-3.3659,3.4483,2.7553,1.278,-0.95688,1.5409,-0.77846,1.6792,-0.93456,1.868,-1.4197,-1.8954,-0.5559,2.2747,3.5552,-2.2087,0.14705,-0.39697,1.2656,2.8012,-0.88423,-2.1351,-0.0957,-2.2449,-2.6174
-3.1134,1.9396,1.2566,0.34098,5.2567,2.1293,2.3971,-1.2939,2.397,0.99561,-1.0915,0.31434,-0.16406,2.8324,2.3891,2.4426,-0.90723,0.5359,-2.4108,-0.30742,0.8113,-0.94322,-0.50562,-0.27189,-3.223,-0.12976,0.80753,-0.08923,0.96701,-1.654,-1.2107,-0.91463,-0.64986,2.9032,2.7918,-2.112,-0.3004,-1.9391,2.7984,-2.1187,-0.34023,2.8303,-1.963,-3.8414,3.3627,-4.3713,-1.1946,1.9692,-0.185,-0.60866,-1.5931,2.1833,-2.0371,0.28378,1.7812,-0.38348,2.8382,-1.052,0.091185,-0.77377,-0.36758,0.7426,-0.055885,0.34982,-0.6202,1.6051,-1.2152,-2.4359,2.2811,-1.8147,0.49143,3.9387,-1.0896,0.64204,-1.4276,-2.7027,2.3634,3.541,2.5563,0.56596,1.1437,-1.1741,0.56349,-1.4652,1.2689,-2.1556,-1.6517,1.5134,2.6724,2.3059,-1.3248,0.69961,-0.35528,3.4508,3.5134,0.21321,-1.8666,-0.69377,-1.9369,-2.968
-1.8899,1.9788,-0.20016,1.4314,4.0336,2.6223,2.9667,-1.107,1.5836,1.6335,-0.81158,-0.10845,-1.2146,0.84676,1.7956,1.6357,0.81652,0.12217,-1.4951,-1.5512,0.65791,-1.1637,-0.51418,-0.1692,-2.6764,-0.55027,0.10577,-0.13284,0.98168,-1.3068,-1.061,-2.4556,-0.77901,2.4253,1.5749,-1.2335,0.08303,-1.7791,3.3085,-3.1832,-1.4524,3.6304,-2.8205,-2.692,2.16,-3.1919,0.37974,2.0921,0.56247,0.7157,-0.35865,3.2875,-1.6286,0.8378,0.93747,-0.28591,1.8049,-1.1166,0.39418,-2.4665,-0.1033,0.063853,0.87394,-2.5001,-1.5687,0.92741,-0.98507,-1.4024,2.253,-1.793,1.2608,3.2471,-2.0508,-0.32439,-1.5609,-1.9485,3.1144,3.3816,0.23175,0.15252,1.879,-1.3188,2.0904,0.20217,1.8741,-2.5362,-1.9066,-0.81851,1.1691,3.3068,-0.79917,-0.36186,-0.98471,2.8819,2.0834,-0.91642,-1.6838,0.68034,-2.1252,-1.8361
-1.9889,1.6228,0.44999,1.8244,3.4677,0.49803,1.9256,-1.4392,1.5194,-0.26555,-1.361,-0.9001,-0.41433,0.64991,1.9724,1.6464,0.81322,1.0661,-3.5365,0.30652,0.57548,-1.0033,-0.066089,-0.397,-1.7663,-1.8445,0.95999,-0.78308,2.1064,-0.73863,-1.649,-2.3503,1.2187,1.3138,1.1067,-1.6365,-0.29341,-1.586,2.9667,-2.1319,-1.8279,2.4692,-3.1044,-1.6469,1.7573,-2.8407,-1.3716,1.5123,-0.33665,1.8822,0.21278,3.0267,-0.67703,1.0839,0.64131,-0.83911,3.3666,-0.22865,0.31053,0.54081,-0.55636,0.95396,1.3082,-1.9811,-1.2916,-0.10781,-0.27969,-1.9378,3.7827,-1.9352,2.0661,4.3113,-1.3365,0.46987,-2.2095,-0.66257,1.5379,4.7231,-0.42284,0.91432,2.5486,-0.39012,0.40709,0.33241,1.6233,-2.523,-1.3403,-0.71545,2.4583,1.6039,-0.55024,-0.14204,-0.67864,1.8358,2.0554,-0.36754,-1.7893,-1.3088,-2.7478,-2.7546
