1.8393,0.71283,-1.7881,-1.0618,-2.9559,-1.7749,3.3504,-0.16684,-0.37506,1.9561,-1.3933,0.50425,0.93072,-2.7159,-0.8325,0.75028,-0.33025,-3.3189,-1.733,-0.91337,0.51838,-0.93104,2.8493,-1.9258,0.91065,-1.9373,-0.56947,-1.1006,-2.7794,0.85145,0.36837,2.6309,1.2951,-0.082081,2.0788,1.4999,-1.4954,-1.0923,0.79962,2.9243,-0.75645,0.97793,-0.033282,-1.1,5.1066,-1.6813,0.3086,0.16566,-0.90039,-1.3721,2.2862,0.54397,-0.5607,4.2742,-3.6911,1.6377,-1.7214,-2.1762,-0.63296,-1.2062,3.7211,0.16554,2.388,-0.10248,-0.80248,1.4526,-0.20037,0.79121,-0.53562,-0.48816,1.565,-1.7375,0.60208,-1.2494,-2.029,-0.11797,0.30365,1.9503,2.8269,0.88535,-0.98045,-1.7449,0.73062,-1.0866,2.1672,-1.5539,-2.1966,2.4454,-0.08258,-0.47109,1.2913,0.25529,-0.8023,0.027829,-1.9762,-1.2851,0.18551,-0.56298,2.4974,1.2323
1.1675,0.13769,-1.7222,-0.29772,-1.0672,-0.036002,2.8143,0.69838,-0.35912,3.5825,0.95628,-0.097916,2.1388,-1.8325,0.23953,1.8929,-0.028837,-2.6446,-1.1879,-1.9978,0.8391,-0.90374,1.4639,-0.23268,1.8027,-2.8371,-3.2153,-1.9047,-4.0886,2.1491,-0.16948,2.8871,1.5597,-0.88633,2.0205,0.97622,-2.5756,0.66528,-1.0969,3.279,0.48976,-0.09295,-1.8614,0.020147,3.0324,-3.3474,0.055454,-2.3877,-2.5885,-1.8055,0.36841,1.6062,-1.0395,4.1319,-3.5915,0.43011,-1.3396,-1.7839,-1.0104,-0.54693,2.4299,0.9651,2.562,-1.2917,-0.9958,0.2915,-0.45308,0.077123,-0.83761,0.45149,1.7424,-1.0999,-0.58502,-2.6501,-1.113,-1.1014,-1.0647,2.8111,2.2911,2.0326,-0.45561,-2.1566,2.0079,-1.175,0.41678,-2.5131,-2.5842,3.9901,-0.44145,-1.4829,-1.2683,-0.26658,-0.6703,0.6524,-0.61073,-3.6034,-0.53834,1.1014,0.47225,1.5483
1.8649,-0.15795,-1.7316,-0.88053,-2.2781,2.193,2.9184,-0.17788,1.026,1.86,-1.216,0.21391,1.0831,-4.1322,-2.0956,1.8149,-0.9584,-4.3836,0.17671,-0.99135,1.8661,1.3315,1.9446,-1.9223,0.7225,-2.167,-0.78058,0.11291,-3.1271,0.41563,-0.36541,3.067,0.77151,-1.7743,0.37522,1.3981,-0.88385,-0.5501,-0.59197,3.6597,-0.24709,2.0668,-0.88955,-2.1005,3.2446,-2.1232,0.071485,-1.6935,-3.2965,-1.0622,0.77745,0.72619,0.6559,3.9637,-4.6059,0.04151,-2.0656,-2.3909,-1.7532,-2.4475,3.6345,0.26142,3.2963,0.039589,-1.6042,1.1559,0.99873,-0.071397,-1.5712,-1.2518,2.0387,-0.52641,-0.61677,0.14724,-2.018,-1.6887,-1.0152,1.5127,1.7137,2.31,0.24809,0.21478,0.11369,0.1783,1.1321,-3.1991,-3.8329,3.1418,-0.19914,1.0985,1.0886,-1.7605,-1.3205,0.5729,-2.6114,-1.3587,0.42964,-0.075783,-0.35101,0.5158
-0.34719,-0.44575,-2.4049,-0.36723,-3.494,0.38606,3.8629,-0.79892,-0.74004,2.7548,1.0245,-0.47779,1.1014,-1.1142,-0.50337,0.78994,-1.1881,-3.0884,-0.12623,-2.0207,-0.046616,-0.045699,0.95166,0.080272,1.7843,-1.8331,-1.0558,-0.62034,-4.9746,1.0359,0.31058,2.5036,1.616,-0.43071,0.289,0.12416,-2.0721,0.78855,0.34455,3.6945,-1.4062,0.80597,-2.52,0.012902,3.538,-2.7028,0.76459,-3.0679,-3.3977,-1.7964,0.4567,1.5629,-0.9977,4.2412,-3.9381,1.1075,-1.2384,-1.0537,-1.622,-0.089459,4.8,-0.57539,1.7771,-1.8953,-1.1173,1.5453,-0.68005,-0.0050449,-1.9887,-1.2908,1.2691,-0.99254,0.054596,-1.718,-2.6749,-0.76306,-0.83683,1.7999,0.89545,0.3095,-0.14753,-0.77351,0.31724,-2.434,1.0032,-1.4941,-1.7207,3.1628,-0.27297,0.7057,-0.39553,-0.70523,0.88556,-0.42007,-0.96775,-2.818,0.3022,2.059,1.1835,-0.24095
0.57965,0.80409,-1.1182,-0.13587,-2.0013,-0.49786,1.3349,-1.4064,0.51258,3.6355,-0.11049,0.89792,2.1903,-3.8024,-0.33389,1.8393,0.14097,-2.8298,-0.34145,-1.8732,2.0371,1.3209,1.2529,0.26134,1.6286,-2.1093,-0.98344,-0.73012,-3.6554,0.57266,0.93268,3.0964,0.34358,-0.77103,2.4589,2.3783,-0.57295,0.20962,0.67445,3.2764,-0.68279,-0.27409,-2.2946,-0.61249,3.1928,-2.1836,1.4277,-3.1534,-0.90559,-0.79125,2.2565,1.2457,0.35376,4.4341,-3.9448,0.53469,-1.3309,-0.70735,-1.5428,-1.8034,3.7942,2.1512,3.218,-1.1936,-1.7473,0.68,0.82599,-0.31385,-1.7069,0.453,-0.49642,-0.93476,-0.96651,-1.1962,-1.0605,-0.5736,1.0485,1.4402,2.7326,1.5484,-1.0361,-1.1688,0.19356,0.0030481,1.0501,-2.1272,-1.5305,1.9915,0.68502,-0.91649,0.5121,-0.31563,-0.075849,0.46126,-1.3181,-2.4245,0.31932,0.33682,0.88485,1.7423
0.76881,-0.42013,-2.0273,-1.98,-1.9647,1.3905,1.8507,0.18082,-1.7101,2.2529,0.16122,1.715,1.837,-2.976,-1.6318,0.93928,0.13454,-4.1531,-0.23165,-2.4314,2.5111,0.4207,1.8339,-1.4667,0.45296,-3.1802,-0.10051,-1.5005,-1.8952,1.5685,0.46583,3.3986,2.7054,0.063921,2.206,1.6508,0.22934,0.25332,-0.090407,1.9657,0.95483,-0.95165,-2.0874,-0.60511,3.2059,-1.2534,1.4475,-1.7754,-2.3567,-0.51422,0.86765,1.7399,-0.43647,4.4321,-5.0717,0.17787,-1.6493,-0.61546,-0.55116,-2.6443,1.3642,1.1471,1.7982,-0.83411,-1.0279,0.71233,0.95588,-0.95429,-1.7742,0.64746,0.57964,-1.184,1.1659,-0.52887,-0.67046,-0.30619,0.21723,1.0667,1.5017,0.47885,-1.9512,-2.7546,0.27081,-0.72245,2.066,-0.91284,-1.3322,1.3289,0.64949,-0.41312,-0.054206,-0.66851,-0.8745,-0.91455,-1.2109,-2.434,0.9067,-0.37524,-0.46169,-0.46682
1.1177,0.52095,-2.4183,0.47001,-0.86446,0.97928,2.9134,-0.23225,-0.9033,3.5086,0.28039,-0.059761,0.97984,-2.0581,0.27987,0.58666,-0.67695,-2.1569,-1.6169,-3.437,0.81016,1.326,2.6622,-0.055118,1.2186,-3.4556,-0.35807,-1.3734,-4.4192,1.4753,-0.036048,3.1475,1.2207,1.7259,-0.029344,0.49452,-1.8313,0.086439,-0.98408,2.3448,-0.53477,-0.97217,-1.2354,-2.1406,3.3029,-2.571,-0.19295,-2.3883,-1.9912,-1.1022,1.7043,1.4439,1.4351,5.3215,-2.7939,1.5506,-2.6261,-1.2359,-2.8283,-1.8693,2.7763,0.76926,3.0113,-0.21971,-2.3621,0.81728,0.5099,-1.3742,-1.1905,-0.1125,2.3871,-0.8828,-2.2359,-1.1335,-2.3437,-1.2283,-0.79921,2.6449,1.7546,1.0232,0.16674,-2.617,0.4146,-1.3564,0.6711,-3.2173,-2.0457,0.87659,0.54045,0.63736,-0.14849,-1.2483,-0.26549,1.5338,-1.8031,-1.858,0.50999,0.86335,0.2429,0.12493
2.9519,-0.50456,-1.8294,-1.7704,-0.84041,1.1858,2.3358,0.70963,-0.47869,2.3498,-0.31875,1.8122,2.0237,-3.0465,-0.72111,1.5598,-0.8033,-3.6079,-1.0739,-3.6236,1.3998,2.0993,1.8447,-1.769,1.4812,-3.5142,-0.99206,-1.1851,-4.2357,1.4889,0.64418,2.0615,1.4041,-0.29546,0.55657,1.0533,-1.0612,0.67801,1.1664,3.5318,0.55334,-0.1989,-1.5371,-1.3535,3.8899,-3.1245,0.35261,-3.0399,-0.96554,-1.6227,2.609,0.66736,-0.88022,4.3805,-3.5664,1.8505,-0.54191,-1.7471,-1.368,0.13764,2.801,2.0362,2.7999,-1.6103,-2.0416,1.8964,0.85932,0.080095,-1.2387,0.26939,1.738,-1.9955,-1.5529,-2.435,-2.0209,-1.6535,-1.001,1.3521,2.5405,2.3338,-0.2236,-1.1436,1.2428,-1.1462,1.8058,-2.1934,-3.4624,3.6927,0.19333,0.46214,0.27004,-0.016828,-1.8895,2.0274,-1.3631,-2.1922,0.38648,0.87478,-0.94976,2.506
1.1863,-0.2608,-2.4252,-1.4211,-2.1157,0.97898,3.1942,-0.47183,1.4448,1.7722,-0.094754,0.69023,0.19294,-2.5636,0.20185,3.7548,-2.2668,-1.697,0.4778,-2.5037,1.5459,0.87645,2.9596,-1.7088,1.5577,-2.5346,-0.76424,-1.8057,-3.4557,1.7106,0.092073,1.8655,1.4377,-0.6511,1.2266,1.6678,-0.77793,-0.28665,0.1795,3.0713,-0.72824,0.15264,-1.5591,0.13477,3.4854,-1.896,1.2625,-3.8111,-3.2509,-1.4985,1.4734,1.3523,0.1415,3.3472,-4.3006,0.81235,-0.63697,-2.9125,-2.3529,-0.19048,4.5835,1.1435,2.2215,-0.60992,-1.3661,2.196,-0.59734,0.50567,-0.94582,-0.48459,1.259,-1.0697,0.3666,-0.40054,-2.828,-2.2577,-0.6856,1.9176,2.0764,-0.049554,-0.59465,-2.8742,0.87031,0.14118,2.5687,-1.1574,-0.94441,1.9837,0.053129,-0.86176,-0.38365,-1.2694,-0.74922,0.22493,-0.055489,-3.5639,0.16951,-0.13058,0.090885,1.8888
-0.56983,0.38727,-2.5429,-0.6857,-1.91,1.2757,2.3207,-0.20345,-0.61852,0.9877,0.8846,0.63379,0.61202,-3.2241,0.20454,2.4088,-1.3103,-3.5528,0.4271,-1.1087,1.6187,0.70321,1.7358,-1.5299,2.7213,-1.4918,-1.9787,0.43166,-3.7323,1.3082,0.92793,2.855,1.3051,-0.85773,1.5224,1.4912,-1.9879,-0.78947,0.64449,2.7637,-0.45394,0.40227,-1.5134,-0.81686,2.3541,-0.95874,1.508,-3.1231,-1.5106,-1.5361,1.5617,0.49954,-0.70386,4.7855,-3.484,0.69807,-1.6793,-0.7824,-1.1724,-0.19173,3.0325,0.61141,1.1777,-0.11293,-1.4315,0.098212,0.94982,-0.26151,-0.60714,-0.23373,1.1366,-0.98724,-1.3603,-0.12408,-2.0072,-0.086817,0.14808,2.7076,2.0733,3.8856,0.7924,-1.8739,-0.11875,-1.2128,0.47552,-1.9301,-2.619,2.7683,-0.33873,0.15728,1.0206,-0.089187,0.19377,0.67754,-1.0376,-1.9707,1.2213,-1.1989,-0.079883,0.52552
2.1141,0.55699,-0.74558,-1.0492,-2.7087,0.36232,2.5744,1.058,-0.63519,2.4851,0.66635,0.71713,1.4534,-3.266,-0.51166,2.413,0.31118,-3.2096,0.32436,-1.4289,1.4226,0.80542,1.3722,0.10567,0.39935,-1.9433,-0.90589,-1.4655,-4.4504,1.318,-0.23978,2.611,1.6642,0.53273,1.7466,2.6182,-1.9209,0.41987,1.2587,2.5415,-0.49929,0.69424,-0.78061,1.0192,3.0848,-2.4556,0.31339,-1.9503,-1.9582,-1.8887,2.3225,0.73277,0.3032,3.8163,-4.1332,0.3258,-1.4589,-1.3941,-2.5138,-0.41771,3.1741,-0.049853,0.28466,-1.6521,-1.2772,0.73249,0.40838,0.8117,-0.58244,-0.15603,2.1504,-1.6175,0.30039,-2.8321,-1.884,-0.99475,-1.6752,2.6903,1.3277,2.315,-0.15114,-0.17274,1.5088,-2.8768,1.4336,-2.5171,-1.6428,1.7634,0.0086828,-0.18182,-0.87075,-0.58778,0.69549,0.74527,-1.1349,-0.99619,-0.11457,0.84396,0.71352,0.69952
2.1313,1.0039,-1.2211,-1.7694,-2.9168,0.026689,3.0873,-0.26245,-0.13704,1.9445,0.51046,0.69424,1.9754,-1.0944,-1.7591,0.98537,-0.44169,-1.1395,0.13119,-3.3355,2.661,1.9259,1.4619,0.039494,2.5863,-3.1204,-2.5525,-0.99788,-2.2648,0.81049,0.32442,2.915,1.1374,0.65092,0.93216,2.7127,-1.1447,0.76293,1.5927,3.5006,0.23836,2.068,-0.84791,-1.2211,3.9894,-1.4408,-0.54401,-1.4097,-1.9788,-0.56716,1.7259,0.97752,-1.0394,4.0185,-4.3493,2.3871,-0.22611,-1.5814,-0.39292,-2.0824,2.9788,1.2441,2.1272,-1.4079,0.76032,1.0943,1.0327,0.89144,-0.53965,0.27158,2.4411,-1.0371,-0.71191,-0.36039,-0.20829,0.25993,-1.0103,1.4529,3.365,1.406,-1.3933,-1.5715,1.2575,-0.68155,2.6229,-0.87851,-2.6695,1.8794,0.20123,0.021092,0.59159,0.36347,0.061487,-2.4135,-0.97539,-0.78431,0.074527,-0.28152,3.2788,0.70941
2.153,0.82241,-2.4458,-0.61854,-0.059673,0.13306,2.1273,-0.35763,-1.2904,2.8456,-1.2568,2.2739,2.8023,-3.343,0.025191,1.1103,-0.905,-3.5415,0.36598,-2.7101,1.2611,0.48047,2.4006,-1.3285,1.3855,-1.8364,-1.293,-1.038,-3.1559,1.6125,0.41039,3.975,1.6832,-0.1134,1.6567,2.1404,-0.65519,1.2649,-0.12031,2.8792,-0.80407,1.8376,-0.18925,-1.1163,2.9184,-2.8507,0.24704,-2.7218,-1.9246,-0.4954,1.4831,-0.6432,-0.36678,3.3685,-4.7637,1.8487,-1.9088,-0.73519,-2.2361,-0.35561,3.2355,0.47766,3.8087,-1.0623,-1.9024,1.1237,0.20602,-0.68878,-3.0801,0.027589,1.295,-0.7327,-0.69757,-2.3333,-1.2434,0.33458,-0.071733,1.6322,2.1183,1.9846,-0.80718,-0.70455,0.83118,-0.73272,0.97325,-1.3198,-2.7775,0.61269,0.45218,-1.1631,0.81278,-0.93208,0.036706,-1.1005,-0.043657,-0.66234,-0.43211,-1.1765,-1.045,1.8494
0.65805,-0.27159,-1.4306,-0.33288,-2.3704,0.3405,2.5141,0.11791,1.246,1.7609,-1.3488,-0.92958,0.77959,-3.8167,-0.47052,0.98647,-0.70792,-2.7166,0.50031,-2.5222,1.1772,0.27729,2.5561,-0.76673,0.76291,-3.5453,-1.6682,-0.24188,-4.6203,3.1778,-0.010328,3.2424,1.6017,-0.51525,0.5537,1.7835,-1.8042,-0.11182,0.93253,3.8533,-0.37609,0.69061,-1.3078,-1.2626,4.2898,-2.7729,1.2064,-3.1213,-0.76032,-2.1703,0.90287,0.89459,0.023448,4.3891,-3.7711,2.3108,-0.7402,-0.50589,-1.6502,-0.2818,2.3452,1.2624,3.2005,-1.1173,-1.5422,0.114,-0.026119,-0.027119,-0.49776,0.117,3.3732,-0.20218,-1.0642,-1.119,-1.1693,-0.19253,-0.35822,1.8266,1.7612,1.8836,0.34571,-2.2381,1.329,-0.58853,2.6112,-1.3508,-2.7423,2.7773,-0.35837,-0.91491,1.3307,0.46505,0.11834,-1.2034,-0.87626,-2.0825,-0.031471,1.8264,0.94795,1.2479
0.90013,-0.77256,-2.0887,-0.92639,-1.5116,2.1388,2.7348,0.23213,0.060041,2.0638,-0.80474,-0.062278,0.028697,-2.662,-0.52181,2.7388,-0.24993,-3.774,0.45116,-1.9376,2.1287,0.25071,2.07,-1.0222,0.034617,-0.97376,-0.67818,0.12057,-4.6789,2.3985,-0.15114,2.2748,-0.060759,-1.574,0.35116,1.5929,-1.3494,0.57774,0.98067,1.7352,-1.3807,-0.72275,-0.26902,-1.0928,3.3743,-2.6759,0.67395,-1.8381,-0.93268,-0.66315,0.96389,0.2967,1.0144,4.4648,-3.6983,1.8833,-1.3096,-1.7178,-2.1352,0.5368,3.8239,-0.41601,2.2492,-0.74187,-1.917,0.10658,1.4002,-1.9216,-1.426,0.49848,2.2837,-1.7987,0.16492,-0.46395,-1.7922,-0.93892,-1.2213,0.36999,2.5134,1.9765,-0.37369,-1.5647,0.71542,-0.023223,1.4172,-3.732,-1.1271,2.3789,0.75772,0.21596,1.1827,-0.50693,-0.67436,0.66742,-1.4075,-0.85429,0.33711,-0.23192,0.91455,-0.31757
0.4745,-0.92125,-2.2022,-0.8839,-1.0789,1.7269,2.0455,0.53861,-0.43067,2.6955,-0.0689,0.39836,1.1954,-3.0054,0.66327,1.8299,-0.77215,-3.166,-0.86117,-1.6544,1.1655,0.93052,3.035,-0.65877,0.63566,-2.5907,-0.54158,-0.35736,-4.5834,3.787,1.8163,3.9313,2.3344,-1.21,2.288,1.1177,-1.0898,1.9225,0.53587,2.6993,-1.6796,-0.61543,-1.4582,-0.41202,2.5725,-2.9124,1.2544,-1.5966,-0.47919,-1.5011,0.99122,1.4858,0.30728,4.6756,-3.6065,1.9534,-2.0032,-0.60202,-1.3277,0.60546,3.4855,1.0632,2.3219,0.6477,-0.84252,0.77681,0.2328,0.729,-2.3173,0.65124,1.3712,-0.88062,-0.47021,-1.7249,-2.1086,0.29162,-0.82256,1.4414,1.5913,-0.5068,0.12463,-1.0882,-1.1985,-1.7711,2.536,-1.6422,-1.7869,2.7968,1.238,0.45455,-0.095868,-1.1031,-0.8459,-0.46175,-1.727,-3.0218,0.15446,-0.027995,-0.7803,1.0723
0.52672,-0.29626,-1.5083,-1.0515,-1.4192,-0.14951,2.699,1.2235,-0.23069,1.4991,0.08996,2.0365,1.9454,-2.005,0.79491,1.5667,-0.82771,-2.8858,-1.4213,-2.6246,1.8644,0.75147,1.9055,0.71865,0.90734,-2.0888,-0.68995,-0.71391,-5.7973,2.0718,0.49538,2.6352,2.2564,-0.055832,3.0894,2.3366,-0.6691,-0.15643,1.4624,2.5574,0.2164,0.18551,-1.4438,-0.94606,3.4843,-3.0989,1.9849,-2.1369,-1.9772,-2.1048,1.8359,-0.50248,0.063717,4.8965,-1.9442,1.9656,-1.5266,-0.48675,-2.0203,-1.5546,3.1599,0.18875,1.9946,-1.148,-1.8933,1.4268,1.6841,-0.039271,-0.75954,-0.76048,2.8263,0.081605,0.6883,-1.6805,-3.2949,1.4713,-0.89495,1.4118,2.2698,0.56084,-0.39872,-1.7438,-0.35516,-1.3795,1.0577,-1.1283,-0.69685,3.2301,0.89292,0.35814,0.20853,-0.56484,1.0213,-0.24603,-1.24,-1.0118,1.2109,0.75102,-0.32286,0.39002
0.85915,2.352,-2.1689,-1.2989,-2.5972,-0.45985,3.8796,-0.23949,0.53571,1.9385,-0.41638,0.45263,2.2082,-4.1022,-1.1789,1.6785,-0.41389,-3.1987,-0.11162,-1.7957,2.7171,1.5002,1.0012,-1.1987,2.4085,-2.858,-1.3504,-0.20564,-2.6144,0.52062,-0.014852,2.8797,0.9254,-1.4226,1.252,0.72494,-0.53409,-0.18749,1.0325,3.2972,-1.0647,1.076,-0.15989,0.11131,2.8237,-1.5336,0.21625,-2.5477,-2.4788,-0.94215,1.9052,1.8272,-0.80393,3.0565,-4.9857,0.27566,-1.8051,-1.2295,-2.1159,-0.22914,2.7552,0.29815,1.9146,-1.8138,-1.615,1.0526,0.70745,-1.2806,-1.7668,-0.4476,1.9468,-0.053994,0.19183,-1.1374,-1.1707,-1.1579,0.41864,1.1874,1.5443,2.0078,-0.19975,-2.173,1.1444,-1.2965,1.5692,-1.6285,-2.6595,3.113,1.4559,-0.30647,1.9402,-0.98888,-1.2148,0.39768,-1.0803,-1.6935,0.52126,-0.34886,-0.016979,1.4578
1.7632,0.907,-1.4705,-1.1548,-1.9593,-0.43371,0.75673,1.1618,0.28665,1.6201,-1.4777,0.24075,1.3328,-3.6696,-0.58105,1.0239,0.43147,-4.1327,0.18078,-1.3555,2.65,-0.017273,2.1158,-1.8366,0.27749,-2.6877,-1.3675,-0.49775,-3.1044,1.1489,1.4287,3.6533,0.40578,0.34189,3.0944,1.5931,-1.3651,0.10729,0.257,3.3813,0.3955,-1.1667,-1.696,-0.69822,3.2949,-2.5014,0.84743,-2.6883,-2.4804,-1.1258,3.291,0.16793,-0.80906,4.4528,-3.6914,0.10335,0.2157,-1.5757,-1.5102,-1.6576,2.9915,0.57048,3.5084,-2.1976,-1.0931,1.3095,2.5875,-0.80626,-1.8866,-0.5258,1.9536,-2.3509,-1.701,-1.7418,-0.29612,-0.24185,-0.51455,0.31668,2.3486,1.3083,0.32823,-1.9442,-0.11035,-0.34084,0.24768,-1.4911,-3.5637,3.7555,0.88167,0.28103,-0.39266,-0.34911,0.21532,0.13154,-2.239,-2.6718,0.041685,-0.61647,-1.91,0.93884
-0.63466,0.97994,-2.1054,-0.20763,-0.50357,0.41031,3.3651,-1.0227,-1.5215,2.0212,-1.6424,1.3247,1.3804,-2.4518,-0.35259,1.0296,0.5708,-1.9476,0.52183,-2.9205,2.1643,0.43658,2.2462,0.20877,1.944,-1.2667,-2.1678,-0.65975,-3.7887,1.5099,-1.2366,2.1466,1.5444,0.20515,-0.55604,0.73055,-1.4663,-0.13946,0.76129,2.7467,0.49,0.22096,-0.68422,-0.42288,3.2997,-1.5929,-1.2507,-2.8462,-1.9718,-1.7209,0.96974,0.89485,0.41499,6.0048,-2.2795,2.1509,-0.41046,-1.7623,-2.8657,-0.40899,2.7698,-0.67124,1.4973,-2.3484,-1.316,0.5605,-0.19226,-0.59668,-2.9349,0.54203,2.2566,-1.9871,-1.9319,-1.2009,-2.4144,0.3764,0.38735,2.6033,2.5436,1.876,0.67739,-2.5875,-0.012902,-1.0354,0.90364,-3.1318,-1.9448,3.681,-0.3225,0.68312,0.95073,1.3279,-1.0157,-0.084374,-0.9681,-1.4506,0.30672,-1.0301,0.47009,2.8448
0.74272,0.6463,-0.077404,0.32694,-0.66333,1.2439,2.5469,-0.12426,0.053494,3.1199,-1.0312,1.0056,1.2572,-4.1387,-1.2113,-0.14916,0.22824,-2.3708,0.38509,-2.8697,1.664,-0.71666,1.6711,-0.019046,0.11129,-2.4887,-1.6537,-1.0779,-3.1823,2.5846,0.070144,3.2017,0.93322,0.2018,1.3717,1.0426,-1.5461,0.44527,0.86651,3.3937,0.56876,1.8632,-0.71409,-1.3332,2.4051,-2.9063,-0.40004,-2.1201,-1.7265,-0.75511,1.6695,1.6997,-0.35319,3.033,-2.8309,1.2791,-0.83882,0.10129,-1.4768,-0.96506,3.1279,-0.34033,1.3457,-1.4479,-1.8791,0.19399,0.20977,0.30487,0.049495,0.16452,0.044865,-0.022445,-0.15358,-2.0474,-0.99032,-0.24774,-0.55795,0.19792,0.49747,1.6819,-0.65387,-0.4331,0.10608,-2.565,2.269,-1.1782,-1.4569,3.0809,0.80142,-0.82835,-0.34811,-0.58334,0.33213,0.070865,-0.40318,-2.4488,0.65739,0.88694,-0.07417,0.25956
0.22456,0.10072,-0.92437,-0.053424,-1.8783,0.20922,2.2805,0.85416,0.19019,1.3971,-0.97388,0.80723,1.3073,-4.5301,1.2582,1.6365,0.14588,-2.4867,-0.60477,-2.6263,1.2661,1.075,3.0944,0.38347,-0.1005,-1.3722,-1.3855,-0.35214,-3.4448,2.4151,0.94645,2.964,1.3227,-1.1226,2.0166,0.38068,-1.91,1.0686,1.4411,3.3722,-1.067,1.6739,0.017752,-1.1697,3.249,-2.1404,0.10196,-3.4246,-1.3157,-1.2956,0.88932,1.4442,0.11263,4.7812,-2.0908,1.9136,-2.1012,-0.57462,-1.2302,-0.36116,2.5296,1.6913,1.0587,-1.1084,-0.89094,1.4669,1.4447,-0.20235,-1.5934,-0.024096,-0.36689,-1.1077,-1.2889,-0.83065,-2.3485,-0.77419,-0.38688,2.2027,0.65884,0.90057,-0.19833,-1.038,1.0757,-0.4358,2.204,-2.1123,0.075143,2.2444,1.0192,-0.66927,0.92254,0.70593,0.12141,-0.22847,-0.77947,-1.1579,-0.12219,0.32341,0.26576,2.1049
1.8159,0.46065,-1.8567,-0.18655,-2.4019,0.17891,3.3277,0.77762,1.8831,2.7809,-0.22689,-0.72496,1.1108,-4.8004,0.15166,1.9125,-0.7073,-3.7281,0.028078,-2.9353,1.8587,0.58136,1.7814,-1.4179,1.1844,-3.0182,-0.78064,0.42252,-4.5311,2.1874,1.1763,3.9296,2.1004,-0.81415,0.10148,1.8498,-0.48133,-0.69238,1.7795,3.0517,-0.52289,1.5245,-1.3119,0.81175,1.8768,-2.4635,-0.12863,-3.4109,-2.0782,-1.4732,1.1299,1.1102,1.0726,4.5358,-5.0982,1.662,-0.48097,-2.2288,-2.7047,-0.73301,2.7034,0.81617,3.0417,-1.7427,-1.5842,0.66465,1.7234,-0.81686,-0.9656,0.0021277,1.8013,-1.9106,-1.269,-1.7355,-3.6768,-0.22597,0.6443,2.46,1.6581,2.4604,0.53681,-3.1649,1.8202,-2.4146,2.2967,-2.7253,-3.2146,2.7621,-0.19823,-0.24718,0.72573,0.077347,-1.1911,0.454,-1.4885,-1.238,0.36313,0.23921,0.60507,0.30733
-0.18239,0.098922,-0.85308,1.42,-3.0632,2.1222,1.8157,-0.75768,-0.25517,2.1559,-1.1927,0.37876,0.95609,-3.1335,-0.21407,1.8289,-0.46079,-2.5292,0.085768,-1.705,1.8938,-0.58816,1.1536,-0.85015,2.4277,-1.8531,0.089841,0.020071,-4.3417,1.5616,0.023782,3.4164,0.25203,-1.351,2.7257,-0.13265,-0.70649,1.4478,0.34948,2.7325,-0.50523,0.35865,-0.7289,0.13152,4.7092,-2.738,-0.001722,-1.0793,-1.9242,-0.18802,1.3316,0.96885,0.26783,4.8881,-3.6946,3.1405,-1.8043,-0.73422,-0.3853,-0.0056922,3.7363,-0.63514,2.0236,-0.44346,-0.21176,0.33737,0.62502,-0.57527,-2.0844,0.43608,1.0456,-2.1563,-1.4907,-1.7111,-1.4159,-0.57748,-0.75885,2.6702,1.4819,1.1457,-0.69394,-0.79475,1.3414,-1.5459,1.2442,-1.7151,-1.6537,2.1857,-0.28984,-0.79541,0.51758,-0.56535,-0.84088,-0.4945,-0.77913,-2.4081,-0.057342,0.55715,1.6682,1.6367
1.087,-0.077811,-1.7659,-0.015198,-2.7498,-0.29352,2.0903,-0.12271,0.40142,2.0848,-0.80033,1.2303,0.071095,-3.3449,-0.28846,1.6971,-1.4982,-2.9052,-0.54481,-3.3012,1.988,-0.39242,2.1668,-0.16142,1.1958,-1.8184,0.15157,0.16488,-4.4425,1.407,1.0556,2.6639,0.83725,0.46303,0.62921,-0.52994,-1.0984,1.6305,0.37889,2.4733,0.82036,0.17526,0.7403,0.25437,3.2808,-3.8152,-0.042182,-2.1937,-1.4141,-1.3165,0.090079,0.47339,0.15167,3.2589,-2.7902,1.7065,-0.91389,-1.8931,-3.2703,-1.7441,3.2663,-0.66892,3.3799,-0.7003,0.358,0.54394,-0.1054,-0.24223,-1.8261,-0.32482,2.5992,-1.2967,-1.076,-1.5787,-1.3648,-1.0298,-0.78968,1.9921,2.8004,-0.42075,-0.068758,0.18949,1.1139,-1.2299,1.9427,-2.9878,-1.8371,3.0236,1.1798,-0.053096,0.057419,-0.87411,-0.94337,-0.018983,-1.7633,-1.1708,-0.86494,-0.71494,0.84572,0.52445
