-2.9039,1.5758,-1.9616,-1.3766,-0.12133,-0.44984,-1.1373,1.4248,3.7936,0.75964,0.63906,0.96004,-3.4283,0.67207,1.3311,-1.7512,-0.40654,-0.12536,-1.0378,-0.6625,2.7903,-0.0085979,2.0937,0.32675,-2.0478,1.9677,-0.094553,-2.6634,-0.27163,0.90398,-0.13953,-0.49872,-1.9738,-0.49269,-0.92056,1.1531,-1.3012,-2.1645,2.0769,0.054066,-1.0936,-1.7792,-1.7859,-0.25896,-4.2338,-0.19403,0.76387,-3.4638,1.7402,2.6745,-0.40437,-3.0066,0.99559,-1.075,0.87111,2.3928,1.8168,-0.38234,0.59856,2.2249,-0.060516,-1.2599,4.8117,-0.98619,-1.1853,0.17364,-0.63863,-0.89,-2.496,0.8858,0.064869,-3.2006,1.8173,-1.0268,1.2346,-0.35854,-0.42856,-0.22074,0.50229,-1.2721,0.33794,-0.095095,-0.17241,2.5219,-1.5254,-0.047107,-3.7385,1.8103,1.695,0.33416,2.0046,1.0078,-0.88282,1.2937,-0.84945,-3.1184,-0.62022,-0.32359,0.24236,-0.001886
-4.0699,0.12807,-0.53814,-1.7976,0.46237,-1.7414,-0.42608,2.4438,4.1109,1.4853,1.1212,-2.3433,-3.0287,2.5283,1.0884,-3.0034,1.3153,1.8876,-0.40493,-0.71543,2.3182,-0.8293,2.1053,0.96314,-1.1917,2.6934,-0.073415,-2.1945,-0.93051,1.4304,-0.77504,0.2195,-4.516,0.70776,0.17969,1.1382,-0.77344,-1.7985,2.8463,-1.028,-0.013108,-1.8603,-1.4641,0.14934,-2.9376,1.0805,1.5274,-2.9993,2.5891,1.5055,-1.7604,-1.719,-0.02084,-1.258,0.85173,1.1578,1.0857,-0.57543,0.023667,2.8412,0.50425,0.10018,4.0159,-1.4947,-1.2476,-0.57908,-1.407,-0.098781,-0.94354,0.73027,0.095724,-3.4024,2.397,-0.81056,0.72703,0.029557,0.60645,0.40376,1.5819,-0.95976,0.34562,-1.6148,0.0098328,2.2178,-0.39786,-0.37303,-3.3648,0.43822,2.0723,0.61562,2.0614,-0.39589,-0.7342,0.52031,-1.4743,-1.8064,0.69493,-0.20248,1.0207,-1.4636
-5.1604,2.2461,-1.7086,-0.31583,0.8854,-1.0195,0.2197,1.8037,3.7008,1.0525,0.96306,-1.7607,-3.717,2.3014,2.8413,-0.58247,-0.11963,1.2204,-1.0293,-1.6773,1.6212,-0.34292,2.4039,-0.47648,-2.4195,3.6667,-0.039701,-2.8243,-2.3707,0.87965,-1.3377,-0.1578,-2.5608,0.5099,-0.33193,1.941,-0.51356,-1.8706,3.5217,-1.4403,-1.8085,-2.6101,-1.3263,0.33048,-4.206,0.099942,1.4568,-2.958,2.2291,2.6065,-2.5354,-2.7773,0.074126,-1.0914,0.95932,1.5515,1.567,-0.5797,0.77466,3.2018,0.019238,-0.78225,4.5801,-0.88001,-1.5081,-1.3792,-1.3039,-0.44225,-1.246,1.0384,0.66421,-3.5775,1.9805,-0.84321,0.70098,-0.43403,0.21104,1.3598,1.3145,-0.813,-1.7553,-1.3811,0.24317,3.3647,-0.308,-0.75949,-5.2502,2.3734,1.5658,0.59135,1.6715,1.6374,-0.86763,0.58471,-1.4218,-3.7086,0.036959,0.49118,1.2891,-2.4864
-4.3422,2.0288,-0.73837,-1.1143,0.23148,-1.0219,-0.56564,1.2226,2.5359,1.7224,0.92423,-1.0834,-2.6875,1.7636,2.6839,-2.0844,-0.5934,1.8575,-0.2771,-1.9522,1.466,-0.51062,1.3208,-0.19435,-2.1979,2.967,-0.70618,-1.5572,-1.077,0.90364,-1.0384,0.4425,-3.9907,-0.016899,-1.5455,0.63863,-0.23374,-2.0535,2.5348,-1.5011,-0.92556,-2.7047,-0.20181,1.1602,-2.2489,-0.84318,1.7138,-2.5543,1.941,1.1437,-1.5893,-2.0814,-0.3123,-1.2683,-0.53022,0.72066,-0.27707,-0.76784,1.8413,2.742,-0.076006,-2.0658,3.5865,-0.20225,-1.4018,-0.024928,-0.35474,-0.76474,-2.0909,0.30427,0.60583,-4.1133,2.534,-0.24902,1.1302,-0.28784,-0.048699,0.15771,-0.31661,-1.6866,-0.47813,-0.29057,0.59465,2.3807,-1.3597,0.44031,-3.7463,0.62392,1.0731,-0.010917,1.7439,0.53567,-0.95394,-0.021826,-1.9939,-2.8201,1.3499,-0.23807,0.53759,-1.2335
-2.4484,1.741,-1.8764,-0.36324,0.64046,-0.67965,-1.5216,1.365,3.8352,1.4198,0.66652,-0.41497,-3.3619,1.3295,1.8553,-2.0703,-0.78112,-0.46327,0.13263,-0.6938,2.5044,-0.6158,2.9878,1.1314,-0.50364,1.739,0.62267,-1.3439,-0.21149,-0.14153,-0.42987,0.75858,-2.1655,0.73365,-0.92772,0.97606,-1.3592,-0.96635,2.4835,-1.1456,0.079482,-1.4894,-1.8293,0.16406,-2.7917,0.54214,1.3078,-4.219,2.1736,2.6939,-2.8686,-2.3312,-0.18344,-1.3148,1.0784,1.563,1.0114,-0.24604,0.7917,1.4396,-0.056101,-0.098747,3.8902,0.38976,-1.1574,0.070026,0.68833,-0.69755,-1.5403,1.3691,-0.82313,-3.3504,2.9444,-0.26588,0.95637,0.10681,0.64916,1.436,0.56932,-1.4024,-0.68691,-1.2024,-0.14831,2.5519,-1.0669,0.46364,-2.5855,1.6128,1.6708,0.28936,1.9219,1.4757,-0.54548,0.37902,-1.882,-1.9755,-0.72765,0.063623,1.3461,-1.5826
-3.0753,1.3377,-1.2966,-1.279,0.11093,-1.0172,-0.89615,1.0734,4.0374,1.9798,-0.090664,-0.1389,-2.7277,1.5569,2.7344,-2.2829,0.023734,0.76469,-0.71216,-0.25274,2.8862,-0.33956,2.2656,0.030619,-0.94053,1.8461,-0.042436,-1.5841,-0.44958,1.2904,1.1195,0.31258,-2.4268,1.1096,-2.5028,1.3306,-1.8181,-1.2771,2.2885,-1.0094,0.41125,-2.2554,-1.2796,-0.18354,-3.1917,0.84145,0.66702,-3.1857,2.9487,3.0086,-1.8823,-2.1052,0.092516,-1.4132,0.23864,2.0822,0.61674,0.086455,0.2628,2.4199,0.76676,-0.67352,4.0109,-0.4651,-1.2453,0.061112,-0.38249,-0.59845,-1.5829,-0.11002,-0.18786,-2.5576,2.2021,0.084218,0.84389,-0.063547,0.57616,0.26264,0.50813,-1.0812,-0.74166,-0.65795,-0.41896,2.7381,-0.51725,-0.45706,-3.4952,1.1929,1.3869,-0.095456,2.0756,1.8651,-0.9837,2.3243,-1.6168,-2.2748,0.34687,-0.80125,1.1306,-0.80842
-4.2138,2.7526,-1.7281,-1.9136,-0.033096,-1.1404,-1.5769,2.3148,2.9403,1.5743,0.15413,-0.94014,-3.5105,2.8551,2.0379,-3.0893,-0.5998,2.0285,0.2324,-0.86515,2.4585,-0.32537,1.8264,0.70391,-2.8048,2.8938,0.075,-2.2027,0.14628,0.57981,-1.7019,0.47591,-4.4135,0.48775,-3.1222,0.95604,-0.98306,-2.1981,1.9998,-1.6721,-0.08836,-2.3196,-1.4863,2.1027,-3.3547,0.47854,0.93528,-3.488,2.0885,2.9332,-2.5974,-2.2295,-0.4156,-2.2655,0.54712,2.4011,0.78464,-0.26244,0.86829,2.8816,-0.52969,-0.29746,4.8792,-0.2538,-1.4547,1.4009,-0.12229,-1.479,-3.8418,0.69789,-0.84454,-3.9519,2.6875,-0.72157,0.51703,-0.73371,-0.37396,-0.074911,0.23059,-1.1702,-0.74834,-1.0908,0.83996,2.8809,-1.7287,0.60263,-3.8481,1.9342,2.4844,-0.47257,0.86857,0.88158,-0.14404,1.8823,-2.3053,-2.8134,0.36519,-0.61839,1.0388,0.098476
-4.6038,0.471,-1.3766,-1.1194,1.2117,-2.294,-1.5483,1.3669,3.251,1.1228,1.3011,-2.0899,-3.3116,3.0757,1.0653,-2.1751,0.72028,1.2931,0.11564,-0.9438,1.9212,-0.73075,1.9699,1.1899,-1.2311,2.6593,0.49708,-2.3909,-1.1262,1.7051,-1.9846,0.74052,-3.8217,-0.33285,-1.141,0.86192,-1.725,-2.1393,2.5214,-0.29144,-1.0681,-1.4059,-1.9298,0.85229,-2.7437,-0.48447,1.4238,-3.0944,2.4063,1.512,-2.1032,-1.9815,-0.60303,-1.592,-0.29306,1.1037,0.77597,0.088507,0.323,2.7833,-0.47073,-1.4401,4.4238,-0.089113,-1.0476,-0.9023,-1.6291,-0.27745,-1.0826,1.139,1.1542,-2.5256,2.0734,-1.0239,0.51516,-0.89144,0.49205,0.79431,-0.22068,-0.98424,0.97377,-2.1834,0.077801,1.8354,-1.2086,-0.41128,-4.1757,0.6157,1.5987,0.41888,3.3281,0.32339,-1.1629,0.71502,-1.5775,-2.5365,1.1097,0.1516,0.4423,-0.31649
-4.7076,1.3713,-1.5344,-1.6463,0.42052,-1.0095,-1.1403,2.1528,4.0475,1.8473,0.75987,-0.67232,-3.2086,2.9736,1.6335,-1.7266,-0.12999,1.5319,0.86534,-1.266,1.9579,-0.28096,2.3865,-0.56466,-1.661,2.4108,0.20558,-2.2152,-1.2819,1.5405,-0.4707,0.20644,-3.515,0.62002,-0.84433,0.52339,-1.2424,-2.1596,2.6974,-1.3352,-0.21918,-1.1892,-0.41346,1.3776,-3.044,-1.0551,2.123,-3.3436,2.955,1.5789,-2.1362,-1.9608,-0.70558,-1.4567,-0.50855,1.3207,1.321,-1.4953,1.4161,2.6202,-0.19736,-0.7881,3.8512,0.19385,-1.8362,0.50906,-1.7709,-1.0072,-1.8575,0.63208,0.66532,-4.666,2.5796,-0.96772,1.1604,1.0953,0.27308,0.25178,0.45089,-0.8044,-0.95577,-0.4626,0.31698,4.2391,-0.48381,0.56421,-4.2897,0.58686,2.4153,0.48681,3.2671,1.2881,-0.12532,0.54671,-0.64764,-3.3041,-0.0089933,0.3188,0.77463,-1.9043
-3.9446,1.5813,-1.2053,-0.8615,0.53064,-0.90427,-1.2212,0.74961,2.5371,0.50943,0.44449,-0.77613,-2.6945,2.6613,1.4589,-0.84129,0.75024,1.2797,-0.546,-1.3109,1.1744,-0.48869,1.2045,0.35347,-0.83664,1.9649,0.034809,-2.6939,0.011634,2.1169,-1.2301,0.2504,-3.74,-0.50719,-0.79984,0.59973,-1.0358,-1.9077,1.8711,0.22986,-0.7065,-1.1487,-1.4608,-0.22515,-1.8158,0.03889,1.3126,-3.0442,1.6552,1.9985,-0.71754,-2.7047,-1.2122,-1.628,0.57423,-0.05506,1.1364,-0.6296,-0.54827,2.4698,0.21823,-0.59637,4.038,-1.1445,-2.0045,-1.0585,-1.2009,0.29809,-1.066,1.0775,-0.070932,-2.0649,1.4082,0.53814,-0.31956,-0.87325,0.76835,-0.10591,1.6356,-0.8296,-0.33652,-0.6494,0.34876,2.338,-0.88381,-1.4271,-3.9876,0.57313,1.189,-0.43641,2.3188,0.35663,-0.45439,1.1937,-2.3731,-1.6112,0.93721,0.48077,0.35277,-0.73097
-3.1645,1.4863,-2.2315,-0.73117,1.5525,-2.1267,-1.4735,0.59941,5.1226,0.97343,1.8527,-1.9299,-2.9926,1.8108,1.9969,-2.2753,-0.029821,0.34547,-0.49846,-0.90178,2.9449,-1.8184,2.4615,0.38009,-0.9527,1.7128,0.51249,-2.0064,0.4692,1.0323,-0.94927,-0.19564,-2.0782,0.44579,-0.010188,0.24426,-3.0776,-1.8371,2.8578,0.054613,0.0095798,-2.3271,-1.1004,-0.64237,-2.9087,0.097687,1.7379,-2.9865,1.9642,3.4084,-1.898,-2.4445,1.3826,-2.293,0.57463,2.699,1.2466,0.20628,-1.1683,1.104,0.64181,-0.46581,3.8113,-0.74912,-0.84928,-0.30463,0.92931,-0.77462,-0.12547,1.3103,-0.53653,-1.0756,2.6333,-0.07061,1.1042,-1.2881,0.7395,1.7024,2.1699,-0.61502,0.058313,-3.151,-0.5778,2.8339,-1.1074,-0.29631,-2.6436,-0.29171,1.7372,-0.48254,1.0666,-0.30366,-0.71535,1.4437,-1.1654,-1.2311,0.16365,2.1989,0.61398,-1.2529
-3.3806,1.8802,-1.376,-1.0995,0.45813,-1.2982,-2.5559,1.3109,3.5793,1.1975,0.5186,-0.49315,-3.2565,2.2304,1.6558,-1.5778,1.2848,-0.26622,-0.35863,-0.31533,1.8314,-0.89255,1.7109,0.33295,-1.0053,2.0183,0.2583,-2.312,-0.69684,1.1729,-0.60691,-0.21232,-3.5974,-0.41444,-0.84372,0.93921,-2.2094,-0.87647,2.2382,-1.0864,-1.2528,-1.9849,-2.3662,-0.66981,-2.1199,1.1924,0.9148,-4.042,3.4625,2.414,-1.5879,-1.6977,-0.23339,-0.31357,0.28673,1.5892,1.0781,-1.0249,-0.11997,2.5629,-0.059685,-0.87648,4.8188,-0.40832,-2.1253,-1.8343,0.12953,0.88764,-2.043,1.6957,0.13924,-3.546,2.7599,-0.6328,1.0256,-0.70083,0.49851,0.73434,1.6763,-1.1581,0.087303,-1.5629,0.24776,2.0434,-0.48377,0.76024,-4.1802,1.3841,1.1741,0.20048,2.9493,0.1049,0.32929,1.2225,-1.5546,-2.2048,0.31825,0.57925,0.87402,-0.78948
-4.0676,0.44909,0.096913,-0.77145,-0.2271,-1.655,-0.62752,1.188,2.7221,1.9155,1.5791,-0.4138,-3.4728,3.1458,3.2126,-2.0888,0.083485,1.1917,-0.2631,-1.2211,2.4167,0.35335,1.8397,0.09349,-2.3796,2.906,0.33415,-2.639,-0.89875,1.1274,-0.10749,0.32027,-2.8482,1.1992,-1.7017,-0.05323,-0.60134,-1.2691,2.0492,-0.89951,-0.58632,-1.7469,-1.59,0.93445,-3.3189,0.75531,1.9558,-2.7393,2.0734,2.1514,-2.2043,-3.1987,-0.98554,-1.2053,0.74172,1.9747,1.2047,-0.76977,0.93283,3.6498,0.093086,-0.64224,4.2264,-1.6492,-0.93395,-0.22019,-1.5006,-0.82608,-1.2319,0.79296,0.57304,-3.4052,1.4942,-1.1692,1.5517,-1.3086,-0.45332,0.80074,1.1364,-0.54122,-0.9459,-1.7251,1.2565,2.9445,0.19563,-0.19622,-4.6697,1.2405,1.9269,0.35522,2.3368,0.69339,-0.78515,1.525,-1.6531,-3.9812,-0.39473,-0.87536,1.2316,-0.9687
-4.3297,2.2811,-0.0078861,-1.0125,0.82883,-1.0349,-1.9706,1.0389,3.4273,1.4136,0.88375,-1.0657,-3.1557,2.3705,1.6618,-1.776,0.18821,1.9161,0.071355,-0.78197,1.6122,-0.84003,2.311,0.46054,-2.8559,2.3253,-0.57123,-2.5156,-0.007926,1.2588,-1.1142,0.46561,-4.8788,-0.14291,-1.1328,0.45502,-0.65521,-1.9237,2.7553,-2.1887,-0.30899,-2.517,-1.1913,0.48009,-2.043,-0.48078,0.82139,-3.5971,2.2465,1.8814,-1.2118,-2.8087,-2.5829,-0.71546,1.3556,1.5024,1.3648,-0.50297,-0.139,2.7922,-0.82739,-1.5959,5.3648,-0.77391,-2.4504,0.17724,-1.3997,-0.38054,-1.6113,2.2839,0.7008,-3.6453,2.9227,-0.21763,1.8292,0.0067632,0.020538,0.68443,0.97329,-1.3565,-0.47218,-1.6984,1.0111,1.8708,-0.44464,-0.40962,-4.1556,1.8434,1.9307,1.0111,2.7922,0.31404,-0.20787,1.1455,-1.747,-3.3327,0.54758,0.13303,0.75936,-0.39863
-3.8907,2.1566,-1.7287,-1.1015,0.15092,-1.1371,-1.651,1.1526,2.876,1.3646,2.0345,-0.67289,-3.5372,1.4251,3.165,-1.9998,-1.0229,1.7163,-0.81998,-0.55492,2.9978,0.23111,2.038,0.48326,-2.8007,2.2073,0.72445,-2.2208,-0.6163,0.0070769,-0.69275,0.0089048,-3.0253,-0.36175,-1.1609,0.32238,-1.5646,-1.7256,1.4736,-0.77256,0.065811,-2.6831,-2.5829,-0.037991,-2.5561,0.5338,1.3857,-2.7541,1.825,1.5884,-2.3002,-1.2274,-1.0014,-0.87437,1.4121,1.269,1.4229,-0.79791,0.51657,2.2582,-0.055287,-0.67135,4.4993,-1.3761,-0.54131,-0.74803,-0.66429,-0.20321,-2.1577,1.6754,0.53806,-2.8487,1.7831,-1.067,-0.22359,-1.1939,-0.31093,1.0318,1.4598,-0.78961,-0.66043,-1.8864,0.54623,2.9862,-0.96348,0.27688,-3.5592,1.5823,1.9143,-0.61594,2.5431,0.71436,-0.79563,1.5538,-2.4787,-3.1653,0.35736,-1.3668,1.0872,-0.27486
-4.3487,1.6997,-0.97894,-0.44627,0.064258,-0.56791,-1.8179,1.0731,4.4928,0.02089,1.3825,-1.5973,-2.4898,1.5829,2.4143,-1.3768,-0.70766,0.40116,-0.37297,-0.69645,2.9048,-0.92444,2.1872,0.31484,-1.508,3.1935,-0.18323,-2.4578,-0.38974,0.85891,-0.32484,-0.21367,-3.3448,-0.15569,0.31725,0.58778,-3.11,-1.7767,1.6129,-1.1532,-0.31905,-2.2983,-1.5709,-0.31748,-3.1543,-0.14423,1.7014,-4.02,1.6005,1.9718,-1.9763,-1.2135,0.42464,-1.4914,1.1992,1.6384,1.4722,-0.62338,-0.066492,1.2692,0.40074,-0.47713,4.0873,-0.33106,-1.2352,-1.4723,-0.63139,-0.071777,-2.2414,0.88254,-0.098782,-2.4804,1.7547,-0.20672,0.66626,-0.31428,-0.045012,2.1212,1.7603,-1.3676,-0.545,-1.6354,-0.2479,2.5135,-0.629,1.1344,-4.2862,1.4655,2.2081,0.92117,1.8289,0.83305,-1.0862,0.99068,-1.2974,-2.6275,-0.24779,-0.72562,0.93063,-0.42144
-4.6975,1.2467,-0.47021,-2.2024,0.67333,-1.8647,-0.91129,2.0678,3.6373,2.0446,0.82262,-1.0148,-2.6531,1.4729,2.9324,-2.6664,-0.30303,3.2515,0.65293,-0.75042,2.9992,-0.88219,3.0928,0.65967,-1.8067,3.0003,-0.27582,-1.9561,0.75556,0.42372,0.72117,0.056882,-4.7101,-0.53847,-3.3619,0.78274,-1.1611,-0.69073,2.4466,0.058926,-0.052631,-2.2466,-0.71702,-0.2825,-3.3681,0.55008,1.4198,-3.9547,1.9555,3.6857,-1.8624,-3.0051,-0.82302,-1.7259,0.65865,1.7838,0.51864,-0.14924,0.59087,2.6389,0.1639,-0.602,4.5951,-1.8507,-1.9664,1.191,-1.1364,-0.65909,-2.8461,0.5552,0.73948,-3.5279,2.4665,-0.17109,0.88569,-0.37301,0.28266,-1.3267,1.3624,-2.783,-0.9683,-1.4225,0.50767,2.6084,-0.64139,-1.2441,-4.1536,1.3314,2.1271,0.61908,2.8844,0.35907,-0.88011,1.4859,-1.8669,-3.1083,0.25225,0.0014777,1.8111,-1.4109
-4.0784,2.2835,-1.1228,-0.19778,2.0679,-2.186,-1.5045,1.3321,2.7178,1.1714,1.753,-1.8535,-2.7984,2.1682,2.5128,-0.38126,-0.6034,0.56674,-0.030957,-0.74539,2.6189,-0.14859,2.2905,1.3125,-2.0037,2.4487,0.33239,-2.1936,-0.28704,0.75976,-0.37637,-0.08288,-2.2518,1.301,-0.37524,-0.21168,-1.7941,-1.7751,2.3368,-0.079279,-0.8187,-2.7252,-1.3103,-0.40442,-3.0987,0.21025,1.7399,-1.001,1.6024,1.9671,-2.7368,-1.7869,-0.72391,-1.5315,1.3722,1.6854,1.6306,-0.3064,0.31368,1.8214,0.65608,-0.18468,3.1121,-0.97363,-1.3909,-0.55276,-0.54678,-0.72243,-0.68396,1.5845,1.0539,-2.0303,1.1676,0.35841,0.72875,-0.43276,1.0056,0.90191,0.22401,-1.4699,-1.6296,-1.9832,1.2097,3.274,-0.58925,0.62347,-3.8291,1.307,2.3562,-0.34734,1.868,0.25501,-1.6351,1.3807,-1.9817,-3.1943,-0.4068,0.42454,0.81675,-0.77967
-4.6314,1.7974,-1.0512,-0.98733,-0.76566,-0.62375,-2.0271,1.3357,3.5755,1.203,0.84607,0.45551,-1.9218,1.4482,2.0959,-2.112,-0.43493,1.0126,-0.97101,-1.0847,1.8779,-0.81649,1.0772,0.67655,-3.4917,2.4794,0.52591,-2.1443,-0.3043,-0.74078,-0.46772,0.11277,-3.659,0.55833,-1.7622,2.0176,-1.8584,-2.0348,2.2191,-0.79329,-0.72896,-1.6908,-1.8051,0.2678,-3.7624,-0.041189,1.3932,-3.6334,2.8206,2.5435,-2.3421,-2.2506,-1.116,-0.96389,0.68662,2.0733,1.5229,-0.69886,0.75582,2.9863,-0.18397,-1.0579,5.6187,-1.7708,-1.639,0.46007,-1.2371,-0.43505,-2.8619,0.99965,0.038609,-3.8445,2.5597,-0.59739,1.4182,-0.87703,-0.35596,-0.12443,0.52837,-0.30557,-0.38899,-1.0697,0.91093,3.1534,-1.249,-0.20877,-3.8865,2.4404,2.7374,1.4516,2.2387,1.472,0.020463,1.6055,-1.1127,-3.64,-0.21398,-0.7885,1.309,-0.52416
-3.5454,1.5169,-1.7566,-0.69109,1.8101,-1.271,-1.3209,1.8885,3.7406,1.8011,0.43429,-0.73838,-3.518,1.4221,2.0414,-2.6928,0.92469,2.0592,-1.5856,-0.73769,2.2922,-0.55534,1.539,-0.19474,-1.1751,3.0424,-0.43817,-1.2936,-1.5615,0.69581,-0.83829,0.48371,-3.5834,0.0062486,-1.3806,1.1773,-0.35189,-1.8904,2.7624,-0.80038,-0.82061,-2.0778,-2.157,0.012508,-3.5602,0.1441,1.4738,-4.1781,2.3598,2.4391,-1.5703,-2.0492,-0.53278,-0.84543,1.5962,0.85808,1.2191,-0.69265,-0.18073,2.6661,-0.073703,-0.24466,4.7423,-2.0941,-1.9028,0.15482,-1.9226,-0.70828,-2.0751,0.94558,0.35015,-2.8718,2.2964,-0.076891,0.89406,-0.17211,0.24849,0.66832,1.1762,-1.9794,0.10122,-0.92866,0.66892,2.6397,-0.70944,-0.39935,-3.5613,0.59491,2.0108,0.61058,2.5627,1.2417,-0.42488,0.92172,-1.094,-3.3751,0.647,0.072873,0.98888,-0.88055
-3.3852,1.9155,-1.7468,-1.0644,0.72841,-1.5657,-1.9385,1.6764,3.9854,1.7606,2.1945,-1.1171,-3.0372,2.0979,1.768,-2.6011,0.55932,0.15706,-1.3142,0.70376,2.3497,-0.45275,1.8613,0.69669,-2.1188,2.1458,0.13634,-1.6489,-0.66791,1.024,-0.42037,0.6027,-3.7159,-0.30962,-0.32663,0.9288,-2.4279,-2.5652,2.6278,-0.85993,-0.21664,-2.9912,-2.5739,-0.33713,-3.092,0.3374,1.5546,-3.4508,3.0909,2.1411,-1.428,-1.9292,0.56816,-0.3296,0.71973,1.9424,0.82205,-0.48529,1.1155,2.6507,1.4772,-0.98374,5.7364,-1.0388,-1.2759,-1.6595,-0.0026363,0.15241,-1.0993,1.1704,-0.095743,-2.2133,2.0376,-1.1242,0.74339,-1,0.59639,2.1586,1.2496,-1.169,-0.65499,-2.1341,-0.048924,2.413,-0.84962,1.4036,-3.3894,1.3501,1.8316,-0.12781,2.437,0.021945,-1.1699,1.3204,-1.5581,-2.1852,-0.96863,-1.0447,0.83315,-0.35161
-4.2428,1.8199,-0.28257,-2.3723,0.53056,-0.76564,-0.56364,1.3006,3.1889,1.5574,0.87369,-0.86091,-2.8574,2.0933,1.7039,-1.6628,0.73312,1.665,-1.7891,-0.60778,1.7441,-0.65761,1.561,0.35072,-2.5004,2.9569,-0.37827,-2.8877,-0.073885,1.1467,-1.101,1.2849,-2.5897,0.46786,-1.0384,0.72873,-0.24046,-2.1531,2.252,-0.33883,-0.54958,-1.7861,-1.5397,-0.053311,-2.4843,0.26468,2.026,-2.4745,1.856,1.4611,-1.4306,-2.188,-0.57718,-1.1944,0.95933,0.19161,-0.089843,-0.53359,0.38984,2.8452,-0.40597,0.1363,4.0358,-1.9903,-1.4967,0.51948,-0.56126,-0.77754,-1.4658,1.1234,0.24798,-2.6117,1.715,-0.21029,0.54521,0.25424,0.17139,-0.1586,-0.55164,-1.474,-0.56102,-1.0005,0.48495,1.9455,-1.7119,-2.1275,-4.9322,-0.058298,2.5485,0.10895,1.8347,1.081,-0.22848,0.69767,-0.9704,-3.0303,1.4564,0.6001,1.1839,-0.5165
-4.2549,0.24488,-0.77177,-0.65287,0.7036,-2.088,-1.1419,1.5454,2.8002,0.61643,0.3637,-0.64017,-2.7215,1.8011,1.8722,-1.4469,0.93331,0.48805,-0.30592,-1.113,1.2299,-0.33509,2.4012,0.62563,-1.3155,2.1514,-0.34048,-0.83484,-0.82761,0.77236,0.63106,1.1753,-3.2652,0.10113,0.38605,1.1016,-1.4701,-2.3005,2.1403,-0.27312,-1.2525,-1.9079,-1.3736,-0.018446,-3.7689,-0.75867,0.92317,-1.7391,2.7335,2.0816,-1.7348,-2.1306,-0.93382,-1.0716,0.38581,0.71895,0.77622,-0.72942,-0.07847,2.2651,0.32851,-0.97359,4.2562,-2.1173,-1.5225,-1.1148,-1.5952,0.20134,-1.3723,1.1649,0.4101,-1.3841,2.0039,-0.22123,0.88706,-0.5529,0.53147,0.43661,1.584,-0.95685,-0.65744,-1.0315,0.69782,3.1374,-0.051471,-1.8013,-4.0736,1.3,1.5215,0.48489,2.2721,0.48399,0.079178,0.23067,-1.1467,-3.2911,0.069877,0.55608,1.2355,-1.3823
-2.6019,3.1074,-1.4493,-1.625,1.2078,-0.90612,-0.54241,1.1292,4.3368,0.68269,1.0515,0.66974,-3.4279,2.369,2.3383,-2.2349,0.87594,0.16766,-1.597,-0.2219,2.6223,-0.0021021,1.8037,0.43497,-1.8057,3.1112,-0.1125,-2.4968,-1.3013,0.94892,-0.25633,0.57012,-1.9494,0.01163,-0.41187,1.6503,-1.3667,-1.8055,2.4558,0.061541,-1.3197,-2.2267,-1.4984,-0.14619,-3.9599,0.35217,2.2486,-3.3931,1.4153,2.5979,-1.8628,-2.8635,0.69013,-0.87435,0.38652,1.7297,1.2867,-0.79122,-0.40597,2.5418,0.25816,-1.2462,4.9193,-1.8508,-1.5258,-0.4445,-0.84869,-0.23407,-2.3907,0.5049,0.29932,-2.5981,2.4784,0.46422,0.51311,-0.70584,-0.53108,1.0592,2.3401,-1.0309,-0.66414,-0.36352,0.48161,3.2595,-0.36317,-1.3232,-4.6169,1.6477,2.2623,1.544,2.9592,1.0076,-0.88072,1.2906,-1.0339,-2.9768,-0.95316,-0.11907,0.52088,-1.0857
-4.1225,1.9203,-1.8487,-0.039478,0.18571,-0.085022,-2.0349,1.879,3.9775,1.2916,0.49896,-0.083091,-4.0577,2.1235,3.2011,-1.7106,1.013,1.1511,-1.2926,0.31901,2.9051,-0.026604,2.129,0.37141,-2.4394,2.5993,-0.039502,-1.7326,-1.6434,0.73848,-0.53093,0.085754,-4.4802,-0.43073,-0.66744,1.4255,-1.4582,-3.7625,2.4256,-0.90934,-0.72243,-2.3291,-2.4728,-0.6284,-3.008,-0.2685,1.5268,-4.7154,2.513,1.7521,-0.50037,-2.8607,0.087324,-0.37555,0.11048,0.68783,1.7104,-1.1543,0.36643,2.5905,0.60696,-1.6834,6.2709,-0.93624,-2.1212,-1.4071,-1.4729,0.50847,-2.0233,1.2605,0.58742,-3.2995,2.4326,-0.83188,0.81755,-0.76515,0.57849,0.78742,0.88643,-1.2374,-0.11772,-1.7222,0.61702,3.4958,-0.57548,0.72948,-4.0661,1.8714,1.4864,0.73818,3.2497,1.3309,-0.54057,1.7382,-1.4354,-2.7573,-0.29378,0.037097,0.37068,-0.26906
